,Time,Chan1,Chan2,Trial,LED_State
19076268,19076268,0,2,433,1
19076704,19076704,0,0,433,1
19077152,19077152,0,0,433,1
19077584,19077584,0,0,433,1
19078024,19078024,0,0,433,1
19078464,19078464,0,0,433,1
19078904,19078904,0,2,433,1
19079348,19079348,0,6,433,1
19079784,19079784,0,2,433,1
19080228,19080228,0,2,433,1
19080664,19080664,0,6,433,1
19081104,19081104,0,2,433,1
19081544,19081544,0,2,433,1
19081984,19081984,0,6,433,1
19082424,19082424,0,2,433,1
19082864,19082864,0,2,433,1
19083304,19083304,0,0,433,1
19083744,19083744,0,2,433,1
19084184,19084184,0,0,433,1
19084624,19084624,0,0,433,1
19085064,19085064,0,0,433,1
19085504,19085504,0,0,433,1
19085944,19085944,0,2,433,1
19086384,19086384,0,6,433,1
19086824,19086824,0,2,433,1
19087264,19087264,0,2,433,1
19087704,19087704,0,6,433,1
19088144,19088144,0,2,433,1
19088584,19088584,0,2,433,1
19089024,19089024,0,6,433,1
19089468,19089468,0,2,433,1
19089904,19089904,0,2,433,1
19090344,19090344,0,6,433,1
19090784,19090784,0,2,433,1
19091224,19091224,0,0,433,1
19091664,19091664,0,0,433,1
19092104,19092104,0,0,433,1
19092548,19092548,0,2,433,1
19092984,19092984,0,2,433,1
19093424,19093424,0,6,433,1
19093868,19093868,0,0,433,1
19094304,19094304,0,2,433,1
19094744,19094744,0,0,433,1
19095184,19095184,0,2,433,1
19095624,19095624,0,2,433,1
19096064,19096064,0,6,433,1
19096508,19096508,0,0,433,1
19096944,19096944,0,2,433,1
19097388,19097388,0,6,433,1
19097824,19097824,0,0,433,1
19098264,19098264,0,0,433,1
19098708,19098708,0,0,433,1
19099144,19099144,0,0,433,1
19099584,19099584,2,0,433,1
19100024,19100024,2,0,433,1
19100464,19100464,6,0,433,1
19100904,19100904,1,0,433,1
19101344,19101344,2,0,433,1
19101784,19101784,2,0,433,1
19102224,19102224,1,0,433,1
19102664,19102664,2,0,433,1
19103104,19103104,6,0,433,1
19103544,19103544,0,0,433,1
19103984,19103984,2,0,433,1
19104424,19104424,0,0,433,1
19104864,19104864,0,0,433,1
19105304,19105304,0,0,433,1
19105744,19105744,0,0,433,1
19106184,19106184,0,0,433,1
19106624,19106624,2,0,433,1
19107064,19107064,2,0,433,1
19107504,19107504,0,0,433,1
19107948,19107948,2,0,433,1
19108384,19108384,0,0,433,1
19108824,19108824,2,0,433,1
19109300,19109300,2,0,434,0
19109704,19109704,2,0,434,0
19110144,19110144,0,0,434,0
19110584,19110584,2,0,434,0
19111024,19111024,0,0,434,0
19111464,19111464,1,0,434,0
19111904,19111904,0,0,434,0
19112344,19112344,0,0,434,0
19112784,19112784,0,0,434,0
19113224,19113224,0,0,434,0
19113664,19113664,2,0,434,0
19114104,19114104,5,0,434,0
19114544,19114544,2,0,434,0
19114984,19114984,2,0,434,0
19115424,19115424,6,0,434,0
19115864,19115864,2,0,434,0
19116304,19116304,2,0,434,0
19116744,19116744,5,0,434,0
19117184,19117184,2,0,434,0
19117624,19117624,2,0,434,0
19118064,19118064,0,0,434,0
19118504,19118504,2,0,434,0
19118944,19118944,0,0,434,0
19119384,19119384,0,0,434,0
19119824,19119824,0,0,434,0
19120264,19120264,0,0,434,0
19120704,19120704,2,0,434,0
19121144,19121144,6,0,434,0
19121584,19121584,2,0,434,0
19122024,19122024,2,0,434,0
19122464,19122464,6,0,434,0
19122904,19122904,2,0,434,0
19123344,19123344,2,0,434,0
19123784,19123784,6,0,434,0
19124232,19124232,2,0,434,0
19124664,19124664,2,0,434,0
19125104,19125104,6,0,434,0
19125544,19125544,2,0,434,0
19125984,19125984,0,0,434,0
19126424,19126424,0,0,434,0
19126864,19126864,0,0,434,0
19127312,19127312,0,2,434,0
19127744,19127744,0,2,434,0
19128184,19128184,0,0,434,0
19128624,19128624,0,2,434,0
19129064,19129064,0,0,434,0
19129504,19129504,0,2,434,0
19129944,19129944,0,2,434,0
19130392,19130392,0,2,434,0
19130824,19130824,0,0,434,0
19131264,19131264,0,2,434,0
19131704,19131704,0,2,434,0
19132144,19132144,0,0,434,0
19132584,19132584,0,0,434,0
19133024,19133024,0,0,434,0
19133472,19133472,0,0,434,0
19133904,19133904,0,0,434,0
19134344,19134344,0,2,434,0
19134784,19134784,0,5,434,0
19135224,19135224,0,2,434,0
19135664,19135664,0,2,434,0
19136104,19136104,0,6,434,0
19136548,19136548,0,2,434,0
19136984,19136984,0,2,434,0
19137424,19137424,0,5,434,0
19137864,19137864,0,2,434,0
19138304,19138304,0,2,434,0
19138744,19138744,0,0,434,0
19139184,19139184,0,2,434,0
19139624,19139624,0,0,434,0
19140064,19140064,0,0,434,0
19140504,19140504,0,0,434,0
19140944,19140944,0,0,434,0
19141384,19141384,0,2,434,0
19141824,19141824,0,6,434,0
19142264,19142264,0,2,434,0
19142704,19142704,0,2,434,0
19143144,19143144,0,6,434,0
19143584,19143584,0,2,434,0
19144024,19144024,0,2,434,0
19144464,19144464,0,6,434,0
19144904,19144904,0,2,434,0
19145344,19145344,0,2,434,0
19145784,19145784,0,6,434,0
19146224,19146224,0,2,434,0
19146664,19146664,0,0,434,0
19147104,19147104,0,0,434,0
19147544,19147544,0,0,434,0
19147984,19147984,0,2,434,0
19148424,19148424,0,2,434,0
19148864,19148864,0,6,434,0
19149304,19149304,0,2,434,0
19149744,19149744,0,2,434,0
19150184,19150184,0,6,434,0
19150624,19150624,0,0,434,0
19151064,19151064,0,2,434,0
19151504,19151504,0,6,434,0
19151948,19151948,0,1,434,0
19152384,19152384,0,2,434,0
19152824,19152824,0,6,434,0
19153300,19153300,0,0,435,1
19153708,19153708,0,0,435,1
19154144,19154144,0,0,435,1
19154584,19154584,0,0,435,1
19155024,19155024,0,2,435,1
19155464,19155464,0,2,435,1
19155904,19155904,0,1,435,1
19156344,19156344,0,1,435,1
19156784,19156784,0,1,435,1
19157224,19157224,0,1,435,1
19157664,19157664,0,2,435,1
19158108,19158108,0,2,435,1
19158544,19158544,0,0,435,1
19158984,19158984,0,2,435,1
19159424,19159424,0,2,435,1
19159864,19159864,0,0,435,1
19160304,19160304,0,0,435,1
19160744,19160744,0,0,435,1
19161184,19161184,0,0,435,1
19161624,19161624,0,0,435,1
19162064,19162064,0,2,435,1
19162508,19162508,0,0,435,1
19162944,19162944,0,2,435,1
19163384,19163384,0,2,435,1
19163824,19163824,0,6,435,1
19164264,19164264,0,2,435,1
19164704,19164704,0,2,435,1
19165144,19165144,0,0,435,1
19165584,19165584,0,2,435,1
19166024,19166024,0,2,435,1
19166464,19166464,0,2,435,1
19166904,19166904,0,1,435,1
19167344,19167344,0,0,435,1
19167784,19167784,0,0,435,1
19168224,19168224,0,0,435,1
19168664,19168664,0,0,435,1
19169104,19169104,0,2,435,1
19169544,19169544,0,6,435,1
19169984,19169984,0,2,435,1
19170424,19170424,0,2,435,1
19170864,19170864,0,6,435,1
19171304,19171304,0,2,435,1
19171744,19171744,0,2,435,1
19172184,19172184,0,6,435,1
19172628,19172628,0,2,435,1
19173064,19173064,0,2,435,1
19173504,19173504,0,6,435,1
19173944,19173944,0,2,435,1
19174384,19174384,0,0,435,1
19174824,19174824,0,0,435,1
19175264,19175264,0,0,435,1
19175704,19175704,0,2,435,1
19176144,19176144,0,2,435,1
19176584,19176584,0,6,435,1
19177024,19177024,0,2,435,1
19177464,19177464,0,2,435,1
19177904,19177904,0,6,435,1
19178344,19178344,0,0,435,1
19178784,19178784,0,2,435,1
19179224,19179224,0,6,435,1
19179664,19179664,0,2,435,1
19180104,19180104,0,2,435,1
19180552,19180552,0,6,435,1
19180984,19180984,0,1,435,1
19181424,19181424,0,0,435,1
19181864,19181864,0,0,435,1
19182304,19182304,0,0,435,1
19182744,19182744,1,0,435,1
19183184,19183184,2,0,435,1
19183632,19183632,6,0,435,1
19184064,19184064,2,0,435,1
19184504,19184504,2,0,435,1
19184944,19184944,6,0,435,1
19185384,19185384,0,0,435,1
19185828,19185828,2,0,435,1
19186264,19186264,6,0,435,1
19186712,19186712,2,0,435,1
19187144,19187144,2,0,435,1
19187584,19187584,6,0,435,1
19188024,19188024,0,0,435,1
19188464,19188464,0,0,435,1
19188904,19188904,0,0,435,1
19189344,19189344,0,0,435,1
19189792,19189792,2,0,435,1
19190224,19190224,2,0,435,1
19190664,19190664,6,0,435,1
19191104,19191104,0,0,435,1
19191544,19191544,2,0,435,1
19191984,19191984,0,0,435,1
19192424,19192424,2,0,435,1
19192868,19192868,2,0,435,1
19193304,19193304,4,0,435,1
19193744,19193744,1,0,435,1
19194184,19194184,0,0,435,1
19194624,19194624,0,0,435,1
19195064,19195064,0,0,435,1
19195504,19195504,0,0,435,1
19195948,19195948,0,0,435,1
19196384,19196384,0,0,435,1
19196824,19196824,2,0,435,1
19197300,19197300,0,0,436,0
19197704,19197704,1,0,436,0
19198144,19198144,2,0,436,0
19198584,19198584,1,0,436,0
19199024,19199024,2,0,436,0
19199464,19199464,2,0,436,0
19199904,19199904,0,0,436,0
19200344,19200344,2,0,436,0
19200784,19200784,2,0,436,0
19201224,19201224,0,0,436,0
19201664,19201664,0,0,436,0
19202104,19202104,0,0,436,0
19202544,19202544,0,0,436,0
19202984,19202984,0,0,436,0
19203424,19203424,0,0,436,0
19203864,19203864,2,0,436,0
19204304,19204304,6,0,436,0
19204744,19204744,2,0,436,0
19205184,19205184,2,0,436,0
19205624,19205624,6,0,436,0
19206064,19206064,2,0,436,0
19206504,19206504,2,0,436,0
19206944,19206944,6,0,436,0
19207384,19207384,2,0,436,0
19207824,19207824,2,0,436,0
19208264,19208264,0,0,436,0
19208704,19208704,2,0,436,0
19209144,19209144,0,0,436,0
19209584,19209584,0,0,436,0
19210024,19210024,0,0,436,0
19210464,19210464,0,0,436,0
19210904,19210904,2,0,436,0
19211344,19211344,6,0,436,0
19211784,19211784,2,0,436,0
19212224,19212224,2,0,436,0
19212664,19212664,6,0,436,0
19213104,19213104,1,0,436,0
19213544,19213544,2,0,436,0
19213984,19213984,6,0,436,0
19214424,19214424,2,0,436,0
19214864,19214864,2,0,436,0
19215304,19215304,6,0,436,0
19215744,19215744,0,0,436,0
19216184,19216184,0,0,436,0
19216624,19216624,0,0,436,0
19217064,19217064,0,0,436,0
19217504,19217504,0,2,436,0
19217944,19217944,0,0,436,0
19218384,19218384,0,1,436,0
19218824,19218824,0,2,436,0
19219264,19219264,0,0,436,0
19219704,19219704,0,2,436,0
19220144,19220144,0,2,436,0
19220588,19220588,0,0,436,0
19221024,19221024,0,1,436,0
19221464,19221464,0,2,436,0
19221904,19221904,0,2,436,0
19222344,19222344,0,0,436,0
19222784,19222784,0,0,436,0
19223224,19223224,0,0,436,0
19223664,19223664,0,0,436,0
19224104,19224104,0,0,436,0
19224544,19224544,0,2,436,0
19224984,19224984,0,6,436,0
19225424,19225424,0,2,436,0
19225864,19225864,0,2,436,0
19226304,19226304,0,6,436,0
19226744,19226744,0,2,436,0
19227184,19227184,0,2,436,0
19227624,19227624,0,6,436,0
19228064,19228064,0,2,436,0
19228504,19228504,0,2,436,0
19228944,19228944,0,0,436,0
19229384,19229384,0,2,436,0
19229828,19229828,0,0,436,0
19230264,19230264,0,0,436,0
19230704,19230704,0,0,436,0
19231144,19231144,0,0,436,0
19231584,19231584,0,2,436,0
19232024,19232024,0,6,436,0
19232464,19232464,0,2,436,0
19232904,19232904,0,2,436,0
19233344,19233344,0,6,436,0
19233784,19233784,0,2,436,0
19234224,19234224,0,2,436,0
19234664,19234664,0,6,436,0
19235104,19235104,0,2,436,0
19235544,19235544,0,2,436,0
19235984,19235984,0,6,436,0
19236424,19236424,0,2,436,0
19236872,19236872,0,0,436,0
19237304,19237304,0,0,436,0
19237744,19237744,0,0,436,0
19238184,19238184,0,2,436,0
19238624,19238624,0,2,436,0
19239068,19239068,0,6,436,0
19239504,19239504,0,0,436,0
19239952,19239952,0,2,436,0
19240384,19240384,0,0,436,0
19240824,19240824,0,2,436,0
19241300,19241300,0,2,437,1
19241708,19241708,0,6,437,1
19242144,19242144,0,0,437,1
19242584,19242584,0,2,437,1
19243032,19243032,0,5,437,1
19243464,19243464,0,0,437,1
19243904,19243904,0,0,437,1
19244344,19244344,0,0,437,1
19244784,19244784,0,0,437,1
19245224,19245224,0,2,437,1
19245664,19245664,0,1,437,1
19246112,19246112,0,1,437,1
19246544,19246544,0,2,437,1
19246984,19246984,0,0,437,1
19247424,19247424,0,2,437,1
19247864,19247864,0,2,437,1
19248304,19248304,0,1,437,1
19248744,19248744,0,0,437,1
19249188,19249188,0,2,437,1
19249624,19249624,0,2,437,1
19250064,19250064,0,0,437,1
19250504,19250504,0,0,437,1
19250944,19250944,0,0,437,1
19251384,19251384,0,0,437,1
19251824,19251824,0,0,437,1
19252264,19252264,0,2,437,1
19252704,19252704,0,6,437,1
19253144,19253144,0,2,437,1
19253584,19253584,0,2,437,1
19254024,19254024,0,6,437,1
19254464,19254464,0,2,437,1
19254904,19254904,0,2,437,1
19255348,19255348,0,6,437,1
19255784,19255784,0,2,437,1
19256224,19256224,0,2,437,1
19256664,19256664,0,0,437,1
19257104,19257104,0,2,437,1
19257544,19257544,0,0,437,1
19257984,19257984,0,0,437,1
19258424,19258424,0,0,437,1
19258864,19258864,0,0,437,1
19259304,19259304,0,2,437,1
19259744,19259744,0,6,437,1
19260188,19260188,0,2,437,1
19260628,19260628,0,2,437,1
19261064,19261064,0,6,437,1
19261504,19261504,0,2,437,1
19261944,19261944,0,2,437,1
19262384,19262384,0,6,437,1
19262824,19262824,0,2,437,1
19263264,19263264,0,2,437,1
19263704,19263704,0,6,437,1
19264144,19264144,0,2,437,1
19264584,19264584,0,0,437,1
19265024,19265024,0,0,437,1
19265464,19265464,0,0,437,1
19265904,19265904,0,0,437,1
19266344,19266344,2,0,437,1
19266784,19266784,6,0,437,1
19267224,19267224,2,0,437,1
19267664,19267664,2,0,437,1
19268104,19268104,6,0,437,1
19268544,19268544,2,0,437,1
19268984,19268984,2,0,437,1
19269424,19269424,6,0,437,1
19269864,19269864,2,0,437,1
19270304,19270304,2,0,437,1
19270744,19270744,6,0,437,1
19271184,19271184,2,0,437,1
19271624,19271624,0,0,437,1
19272064,19272064,0,0,437,1
19272504,19272504,0,0,437,1
19272944,19272944,2,0,437,1
19273384,19273384,2,0,437,1
19273824,19273824,6,0,437,1
19274264,19274264,2,0,437,1
19274704,19274704,2,0,437,1
19275144,19275144,6,0,437,1
19275584,19275584,0,0,437,1
19276024,19276024,2,0,437,1
19276464,19276464,6,0,437,1
19276904,19276904,1,0,437,1
19277344,19277344,2,0,437,1
19277784,19277784,1,0,437,1
19278224,19278224,0,0,437,1
19278664,19278664,0,0,437,1
19279104,19279104,0,0,437,1
19279544,19279544,0,0,437,1
19279988,19279988,2,0,437,1
19280424,19280424,2,0,437,1
19280864,19280864,0,0,437,1
19281304,19281304,1,0,437,1
19281744,19281744,0,0,437,1
19282184,19282184,1,0,437,1
19282624,19282624,2,0,437,1
19283064,19283064,2,0,437,1
19283504,19283504,0,0,437,1
19283944,19283944,2,0,437,1
19284384,19284384,0,0,437,1
19284824,19284824,0,0,437,1
19285300,19285300,0,0,438,0
19285704,19285704,0,0,438,0
19286144,19286144,0,0,438,0
19286584,19286584,0,0,438,0
19287024,19287024,2,0,438,0
19287464,19287464,0,0,438,0
19287904,19287904,2,0,438,0
19288344,19288344,2,0,438,0
19288784,19288784,6,0,438,0
19289224,19289224,2,0,438,0
19289664,19289664,2,0,438,0
19290104,19290104,1,0,438,0
19290544,19290544,2,0,438,0
19290984,19290984,2,0,438,0
19291424,19291424,2,0,438,0
19291864,19291864,1,0,438,0
19292304,19292304,0,0,438,0
19292744,19292744,0,0,438,0
19293192,19293192,0,0,438,0
19293624,19293624,0,0,438,0
19294064,19294064,2,0,438,0
19294504,19294504,6,0,438,0
19294944,19294944,2,0,438,0
19295384,19295384,2,0,438,0
19295824,19295824,6,0,438,0
19296272,19296272,2,0,438,0
19296704,19296704,2,0,438,0
19297144,19297144,6,0,438,0
19297584,19297584,2,0,438,0
19298024,19298024,2,0,438,0
19298464,19298464,5,0,438,0
19298904,19298904,2,0,438,0
19299352,19299352,0,0,438,0
19299784,19299784,0,0,438,0
19300224,19300224,0,0,438,0
19300664,19300664,2,0,438,0
19301104,19301104,2,0,438,0
19301544,19301544,6,0,438,0
19301984,19301984,2,0,438,0
19302432,19302432,2,0,438,0
19302864,19302864,6,0,438,0
19303304,19303304,0,0,438,0
19303744,19303744,2,0,438,0
19304184,19304184,6,0,438,0
19304624,19304624,2,0,438,0
19305064,19305064,2,0,438,0
19305508,19305508,2,0,438,0
19305944,19305944,0,0,438,0
19306384,19306384,0,0,438,0
19306824,19306824,0,0,438,0
19307264,19307264,0,0,438,0
19307704,19307704,2,0,438,0
19308144,19308144,2,0,438,0
19308584,19308584,4,0,438,0
19309024,19309024,0,0,438,0
19309464,19309464,2,0,438,0
19309904,19309904,0,0,438,0
19310344,19310344,2,0,438,0
19310784,19310784,2,0,438,0
19311224,19311224,1,0,438,0
19311664,19311664,2,0,438,0
19312104,19312104,0,0,438,0
19312544,19312544,0,0,438,0
19312984,19312984,0,0,438,0
19313424,19313424,0,0,438,0
19313864,19313864,0,0,438,0
19314304,19314304,0,0,438,0
19314744,19314744,0,2,438,0
19315184,19315184,0,6,438,0
19315624,19315624,0,2,438,0
19316064,19316064,0,2,438,0
19316504,19316504,0,6,438,0
19316944,19316944,0,2,438,0
19317384,19317384,0,2,438,0
19317824,19317824,0,6,438,0
19318264,19318264,0,2,438,0
19318704,19318704,0,2,438,0
19319144,19319144,0,5,438,0
19319584,19319584,0,2,438,0
19320024,19320024,0,0,438,0
19320464,19320464,0,0,438,0
19320904,19320904,0,0,438,0
19321344,19321344,0,2,438,0
19321784,19321784,0,2,438,0
19322224,19322224,0,6,438,0
19322664,19322664,0,2,438,0
19323104,19323104,0,2,438,0
19323544,19323544,0,6,438,0
19323984,19323984,0,0,438,0
19324424,19324424,0,2,438,0
19324864,19324864,0,6,438,0
19325304,19325304,0,2,438,0
19325744,19325744,0,2,438,0
19326184,19326184,0,6,438,0
19326624,19326624,0,1,438,0
19327064,19327064,0,0,438,0
19327504,19327504,0,0,438,0
19327944,19327944,0,0,438,0
19328384,19328384,0,2,438,0
19328824,19328824,0,2,438,0
19329300,19329300,0,0,439,1
19329704,19329704,0,0,439,1
19330148,19330148,0,2,439,1
19330584,19330584,0,0,439,1
19331024,19331024,0,2,439,1
19331464,19331464,0,2,439,1
19331908,19331908,0,2,439,1
19332344,19332344,0,2,439,1
19332788,19332788,0,2,439,1
19333228,19333228,0,0,439,1
19333664,19333664,0,0,439,1
19334104,19334104,0,0,439,1
19334544,19334544,0,0,439,1
19334984,19334984,0,0,439,1
19335424,19335424,0,2,439,1
19335864,19335864,0,0,439,1
19336304,19336304,0,2,439,1
19336744,19336744,0,2,439,1
19337188,19337188,0,5,439,1
19337624,19337624,0,2,439,1
19338064,19338064,0,2,439,1
19338504,19338504,0,0,439,1
19338944,19338944,0,2,439,1
19339388,19339388,0,2,439,1
19339824,19339824,0,2,439,1
19340264,19340264,0,0,439,1
19340704,19340704,0,0,439,1
19341144,19341144,0,0,439,1
19341584,19341584,0,0,439,1
19342024,19342024,0,0,439,1
19342464,19342464,0,2,439,1
19342904,19342904,0,6,439,1
19343348,19343348,0,2,439,1
19343784,19343784,0,2,439,1
19344228,19344228,0,6,439,1
19344664,19344664,0,2,439,1
19345104,19345104,0,2,439,1
19345544,19345544,0,6,439,1
19345984,19345984,0,2,439,1
19346424,19346424,0,2,439,1
19346864,19346864,0,1,439,1
19347304,19347304,0,2,439,1
19347744,19347744,0,0,439,1
19348184,19348184,0,0,439,1
19348628,19348628,0,0,439,1
19349064,19349064,0,0,439,1
19349512,19349512,2,0,439,1
19349944,19349944,6,0,439,1
19350384,19350384,2,0,439,1
19350824,19350824,2,0,439,1
19351264,19351264,6,0,439,1
19351704,19351704,2,0,439,1
19352144,19352144,2,0,439,1
19352592,19352592,6,0,439,1
19353024,19353024,2,0,439,1
19353464,19353464,2,0,439,1
19353904,19353904,0,0,439,1
19354344,19354344,2,0,439,1
19354784,19354784,0,0,439,1
19355224,19355224,0,0,439,1
19355672,19355672,0,0,439,1
19356104,19356104,0,0,439,1
19356544,19356544,2,0,439,1
19356984,19356984,6,0,439,1
19357424,19357424,2,0,439,1
19357864,19357864,2,0,439,1
19358304,19358304,6,0,439,1
19358752,19358752,0,0,439,1
19359184,19359184,2,0,439,1
19359624,19359624,6,0,439,1
19360064,19360064,2,0,439,1
19360504,19360504,2,0,439,1
19360944,19360944,6,0,439,1
19361384,19361384,0,0,439,1
19361828,19361828,0,0,439,1
19362264,19362264,0,0,439,1
19362704,19362704,0,0,439,1
19363144,19363144,2,0,439,1
19363584,19363584,2,0,439,1
19364028,19364028,6,0,439,1
19364464,19364464,0,0,439,1
19364908,19364908,2,0,439,1
19365344,19365344,0,0,439,1
19365784,19365784,2,0,439,1
19366224,19366224,2,0,439,1
19366664,19366664,6,0,439,1
19367104,19367104,0,0,439,1
19367544,19367544,2,0,439,1
19367984,19367984,0,0,439,1
19368424,19368424,0,0,439,1
19368864,19368864,0,0,439,1
19369304,19369304,0,0,439,1
19369744,19369744,0,0,439,1
19370188,19370188,2,0,439,1
19370624,19370624,1,0,439,1
19371068,19371068,0,0,439,1
19371504,19371504,2,0,439,1
19371944,19371944,0,0,439,1
19372384,19372384,2,0,439,1
19372824,19372824,2,0,439,1
19373300,19373300,0,0,440,0
19373708,19373708,1,0,440,0
19374144,19374144,2,0,440,0
19374584,19374584,0,0,440,0
19375024,19375024,0,0,440,0
19375464,19375464,0,0,440,0
19375904,19375904,0,0,440,0
19376344,19376344,0,0,440,0
19376784,19376784,0,0,440,0
19377224,19377224,2,0,440,0
19377664,19377664,6,0,440,0
19378104,19378104,2,0,440,0
19378544,19378544,2,0,440,0
19378984,19378984,6,0,440,0
19379424,19379424,2,0,440,0
19379864,19379864,2,0,440,0
19380304,19380304,6,0,440,0
19380744,19380744,2,0,440,0
19381184,19381184,2,0,440,0
19381624,19381624,0,0,440,0
19382064,19382064,2,0,440,0
19382504,19382504,0,0,440,0
19382944,19382944,0,0,440,0
19383384,19383384,0,0,440,0
19383824,19383824,0,0,440,0
19384264,19384264,2,0,440,0
19384704,19384704,6,0,440,0
19385144,19385144,2,0,440,0
19385584,19385584,2,0,440,0
19386024,19386024,6,0,440,0
19386464,19386464,2,0,440,0
19386904,19386904,2,0,440,0
19387344,19387344,6,0,440,0
19387784,19387784,2,0,440,0
19388224,19388224,2,0,440,0
19388664,19388664,6,0,440,0
19389104,19389104,0,0,440,0
19389544,19389544,0,0,440,0
19389984,19389984,0,0,440,0
19390424,19390424,0,0,440,0
19390864,19390864,2,0,440,0
19391304,19391304,2,0,440,0
19391744,19391744,6,0,440,0
19392184,19392184,2,0,440,0
19392624,19392624,2,0,440,0
19393064,19393064,3,0,440,0
19393504,19393504,1,0,440,0
19393944,19393944,2,0,440,0
19394384,19394384,6,0,440,0
19394824,19394824,0,0,440,0
19395264,19395264,2,0,440,0
19395704,19395704,0,0,440,0
19396144,19396144,0,0,440,0
19396584,19396584,0,0,440,0
19397024,19397024,0,0,440,0
19397464,19397464,0,0,440,0
19397904,19397904,0,2,440,0
19398344,19398344,0,6,440,0
19398788,19398788,0,2,440,0
19399224,19399224,0,2,440,0
19399664,19399664,0,6,440,0
19400104,19400104,0,2,440,0
19400544,19400544,0,2,440,0
19400984,19400984,0,5,440,0
19401424,19401424,0,2,440,0
19401864,19401864,0,2,440,0
19402304,19402304,0,0,440,0
19402744,19402744,0,2,440,0
19403184,19403184,0,0,440,0
19403624,19403624,0,0,440,0
19404064,19404064,0,0,440,0
19404504,19404504,0,0,440,0
19404944,19404944,0,2,440,0
19405384,19405384,0,6,440,0
19405832,19405832,0,2,440,0
19406264,19406264,0,2,440,0
19406704,19406704,0,6,440,0
19407144,19407144,0,2,440,0
19407584,19407584,0,2,440,0
19408024,19408024,0,6,440,0
19408464,19408464,0,2,440,0
19408912,19408912,0,2,440,0
19409344,19409344,0,6,440,0
19409784,19409784,0,2,440,0
19410224,19410224,0,0,440,0
19410664,19410664,0,0,440,0
19411104,19411104,0,0,440,0
19411544,19411544,0,2,440,0
19411992,19411992,0,2,440,0
19412424,19412424,0,6,440,0
19412864,19412864,0,2,440,0
19413304,19413304,0,2,440,0
19413744,19413744,0,5,440,0
19414184,19414184,0,1,440,0
19414624,19414624,0,2,440,0
19415072,19415072,0,6,440,0
19415504,19415504,0,0,440,0
19415944,19415944,0,2,440,0
19416384,19416384,0,6,440,0
19416824,19416824,0,0,440,0
19417300,19417300,0,0,441,1
19417708,19417708,0,0,441,1
19418148,19418148,0,0,441,1
19418584,19418584,0,2,441,1
19419024,19419024,0,2,441,1
19419464,19419464,0,0,441,1
19419904,19419904,0,2,441,1
19420344,19420344,0,0,441,1
19420784,19420784,0,2,441,1
19421224,19421224,0,2,441,1
19421664,19421664,0,2,441,1
19422104,19422104,0,0,441,1
19422544,19422544,0,2,441,1
19422984,19422984,0,2,441,1
19423428,19423428,0,0,441,1
19423864,19423864,0,0,441,1
19424308,19424308,0,0,441,1
19424744,19424744,0,0,441,1
19425184,19425184,0,0,441,1
19425624,19425624,0,2,441,1
19426064,19426064,0,5,441,1
19426508,19426508,0,2,441,1
19426944,19426944,0,2,441,1
19427384,19427384,0,6,441,1
19427824,19427824,0,2,441,1
19428264,19428264,0,2,441,1
19428704,19428704,0,5,441,1
19429144,19429144,0,2,441,1
19429584,19429584,0,2,441,1
19430024,19430024,0,0,441,1
19430464,19430464,0,2,441,1
19430904,19430904,0,0,441,1
19431344,19431344,0,0,441,1
19431784,19431784,0,0,441,1
19432224,19432224,0,0,441,1
19432664,19432664,2,0,441,1
19433104,19433104,0,0,441,1
19433544,19433544,2,0,441,1
19433984,19433984,2,0,441,1
19434424,19434424,6,0,441,1
19434864,19434864,2,0,441,1
19435304,19435304,2,0,441,1
19435744,19435744,0,0,441,1
19436184,19436184,2,0,441,1
19436624,19436624,2,0,441,1
19437064,19437064,2,0,441,1
19437504,19437504,1,0,441,1
19437944,19437944,0,0,441,1
19438384,19438384,0,0,441,1
19438824,19438824,0,0,441,1
19439264,19439264,0,0,441,1
19439704,19439704,2,0,441,1
19440144,19440144,6,0,441,1
19440584,19440584,2,0,441,1
19441024,19441024,2,0,441,1
19441464,19441464,6,0,441,1
19441904,19441904,2,0,441,1
19442344,19442344,2,0,441,1
19442784,19442784,6,0,441,1
19443224,19443224,2,0,441,1
19443664,19443664,2,0,441,1
19444104,19444104,6,0,441,1
19444544,19444544,2,0,441,1
19444984,19444984,0,0,441,1
19445424,19445424,0,0,441,1
19445868,19445868,0,0,441,1
19446304,19446304,2,0,441,1
19446744,19446744,2,0,441,1
19447184,19447184,6,0,441,1
19447624,19447624,2,0,441,1
19448064,19448064,2,0,441,1
19448504,19448504,6,0,441,1
19448944,19448944,0,0,441,1
19449384,19449384,2,0,441,1
19449824,19449824,6,0,441,1
19450264,19450264,2,0,441,1
19450704,19450704,2,0,441,1
19451144,19451144,5,0,441,1
19451584,19451584,0,0,441,1
19452024,19452024,0,0,441,1
19452464,19452464,0,0,441,1
19452904,19452904,0,0,441,1
19453344,19453344,2,0,441,1
19453784,19453784,2,0,441,1
19454224,19454224,4,0,441,1
19454664,19454664,0,0,441,1
19455108,19455108,2,0,441,1
19455544,19455544,0,0,441,1
19455984,19455984,2,0,441,1
19456424,19456424,2,0,441,1
19456864,19456864,1,0,441,1
19457304,19457304,2,0,441,1
19457744,19457744,0,0,441,1
19458184,19458184,0,0,441,1
19458624,19458624,0,0,441,1
19459064,19459064,0,0,441,1
19459504,19459504,0,0,441,1
19459944,19459944,0,0,441,1
