Time,Chan1,Chan2,Trial,LED_State
16512016,0,0,193,1
16512484,2,0,193,1
16512956,2,0,193,1
16513428,6,0,193,1
16513900,2,0,193,1
16514380,2,0,193,1
16514852,6,0,193,1
16515324,2,0,193,1
16515796,2,0,193,1
16516272,0,0,193,1
16516740,0,0,193,1
16517216,0,0,193,1
16517684,0,0,193,1
16518160,0,0,193,1
16518628,2,0,193,1
16519100,6,0,193,1
16519580,2,0,193,1
16520052,2,0,193,1
16520524,6,0,193,1
16520996,0,0,193,1
16521468,2,0,193,1
16521940,6,0,193,1
16522424,2,0,193,1
16522892,0,0,193,1
16523368,0,0,193,1
16523836,0,0,193,1
16524312,0,0,193,1
16524780,0,0,193,1
16525252,1,0,193,1
16525724,2,0,193,1
16526196,6,0,193,1
16526676,0,0,193,1
16527148,0,0,193,1
16527620,2,0,193,1
16528092,2,0,193,1
16528568,0,0,193,1
16529036,2,0,193,1
16529512,2,0,193,1
16529980,0,0,193,1
16530456,2,0,193,1
16530920,0,0,193,1
16531396,0,0,193,1
16531864,0,0,193,1
16532340,2,0,193,1
16532812,0,0,193,1
16533284,2,0,193,1
16533756,2,0,193,1
16534228,6,0,193,1
16534704,2,0,193,1
16535172,2,0,193,1
16535652,6,0,193,1
16536124,2,0,193,1
16536600,2,0,193,1
16537064,3,0,193,1
16537540,0,0,193,1
16538012,0,0,193,1
16538484,0,0,193,1
16538956,0,0,193,1
16539428,2,0,193,1
16539900,7,0,193,1
16540372,2,0,193,1
16540848,2,0,193,1
16541316,6,0,193,1
16541792,0,0,193,1
16542260,2,0,193,1
16542744,6,0,193,1
16543212,2,0,193,1
16543684,0,0,193,1
16544156,0,0,193,1
16544628,0,0,193,1
16545100,0,0,193,1
16545572,0,0,193,1
16546044,0,0,193,1
16546516,2,0,193,1
16546992,6,0,193,1
16547460,0,0,193,1
16547936,2,0,193,1
16548404,1,0,193,1
16548880,2,0,193,1
16549348,0,0,193,1
16549820,2,0,193,1
16550292,2,0,193,1
16550764,0,0,193,1
16551236,2,0,193,1
16551708,0,0,193,1
16552180,0,0,193,1
16552652,0,0,193,1
16553128,2,0,193,1
16553596,0,0,193,1
16554076,1,0,193,1
16554548,2,0,193,1
16555024,6,0,193,1
16555500,2,0,193,1
16555972,2,0,193,1
16556444,6,0,193,1
16556924,2,0,193,1
16557404,2,0,193,1
16557884,0,0,193,1
16558356,0,0,193,1
16558828,0,0,193,1
16559304,0,0,193,1
16559772,0,0,193,1
16560248,2,0,193,1
16560712,6,0,193,1
16561192,2,0,193,1
16561660,2,0,193,1
16562132,6,0,193,1
16562604,0,0,193,1
16563076,2,0,193,1
16563556,6,0,193,1
16564028,2,0,193,1
16564508,0,0,193,1
16564980,0,0,193,1
16565456,0,0,193,1
16565924,0,0,193,1
16566400,0,0,193,1
16566868,1,0,193,1
16567352,2,0,193,1
16567820,6,0,193,1
16568300,0,0,193,1
16568772,0,0,193,1
16569244,2,0,193,1
16569716,2,0,193,1
16570188,0,0,193,1
16570660,2,0,193,1
16571132,2,0,193,1
16571616,6,0,193,1
16572092,0,0,193,1
16572568,0,0,193,1
16573036,0,0,193,1
16573512,0,0,193,1
16573980,2,0,193,1
16574460,0,0,193,1
16574932,2,0,193,1
16575412,2,0,193,1
16575892,6,0,193,1
16576364,2,0,193,1
16576836,2,0,193,1
16577308,6,0,193,1
16577780,2,0,193,1
16578252,2,0,193,1
16578732,0,0,193,1
16579204,0,0,193,1
16579684,0,0,193,1
16580156,0,0,193,1
16580632,0,0,193,1
16581100,2,0,193,1
16581580,6,0,193,1
16582052,2,0,193,1
16582524,2,0,193,1
16583004,0,0,193,1
16583476,2,0,193,1
16583948,2,0,193,1
16584420,0,0,193,1
16584896,2,0,193,1
16585364,0,0,193,1
16585840,1,0,193,1
16586308,0,0,193,1
16586784,0,0,193,1
16587252,0,0,193,1
16587724,2,0,193,1
16588204,2,0,193,1
16588684,0,0,193,1
16589164,2,0,193,1
16589636,0,0,193,1
16590108,2,0,193,1
16590580,2,0,193,1
16591056,6,0,193,1
16591524,2,0,193,1
16592000,2,0,193,1
16592468,6,0,193,1
16592948,0,0,193,1
16593420,0,0,193,1
16593892,0,0,193,1
16594364,0,0,193,1
16594836,2,0,193,1
16595316,6,0,193,1
16595796,2,0,193,1
16596268,2,0,193,1
16596740,6,0,193,1
16597224,1,0,193,1
16597700,2,0,193,1
16598180,6,0,193,1
16598652,0,0,193,1
16599128,0,0,193,1
16599596,0,0,193,1
16600072,0,0,193,1
16600540,0,0,193,1
16601012,0,0,193,1
16601484,0,0,193,1
16601956,2,0,193,1
16602436,6,0,193,1
16602908,0,0,193,1
16603380,2,0,193,1
16603860,0,0,193,1
16604340,2,0,193,1
16604812,0,0,193,1
16605288,2,0,193,1
16605756,2,0,193,1
16606232,0,0,193,1
16606700,2,0,193,1
16607172,0,0,193,1
16607644,0,0,193,1
16608116,0,0,193,1
16608588,2,0,193,1
16609060,0,0,193,1
16609532,0,0,193,1
16610004,2,0,193,1
16610480,6,0,193,1
16610948,2,0,193,1
16611424,2,0,193,1
16611892,6,0,193,1
16612368,2,0,193,1
16612836,2,0,193,1
16613308,6,0,193,1
16613780,0,0,193,1
16614252,0,0,193,1
16614724,0,0,193,1
16615196,0,0,193,1
16615668,2,0,193,1
16616148,6,0,193,1
16616632,2,0,193,1
16617100,2,0,193,1
16617576,6,0,193,1
16618044,0,0,193,1
16618520,2,0,193,1
16618996,6,0,193,1
16619476,0,0,193,1
16619948,0,0,193,1
16620420,0,0,193,1
16620900,0,0,193,1
16621372,0,0,193,1
16621844,0,0,193,1
16622316,0,0,193,1
16622792,2,0,193,1
16623260,6,0,193,1
16623736,0,0,193,1
16624200,2,0,193,1
16624680,0,0,193,1
16625148,2,0,193,1
16625620,0,0,193,1
16626092,2,0,193,1
16626564,2,0,193,1
16627044,0,0,193,1
16627516,2,0,193,1
16627988,0,0,193,1
16628460,0,0,193,1
16628936,0,0,193,1
16629404,2,0,193,1
16629880,0,0,193,1
16630348,0,0,193,1
16630824,2,0,193,1
16631292,6,0,193,1
16631772,2,0,193,1
16632252,2,0,193,1
16632724,6,0,193,1
16633204,2,0,193,1
16633676,2,0,193,1
16634148,4,0,193,1
16634620,0,0,193,1
16635096,0,0,193,1
16635564,0,0,193,1
16636040,0,0,193,1
16636508,2,0,193,1
16636984,6,0,193,1
16637452,2,0,193,1
16637924,2,0,193,1
16638396,6,0,193,1
16638868,0,0,193,1
16639348,2,0,193,1
16639820,6,0,193,1
16640300,2,0,193,1
16640772,0,0,193,1
16641252,0,0,193,1
16641724,0,0,193,1
16642200,0,0,193,1
16642668,0,0,193,1
16643144,0,0,193,1
16643612,2,0,193,1
16644092,6,0,193,1
16644564,0,0,193,1
16645036,1,0,193,1
16645508,2,0,193,1
16645980,2,0,193,1
16646452,0,0,193,1
16646924,2,0,193,1
16647408,2,0,193,1
16647884,1,0,193,1
16648368,2,0,193,1
16648836,0,0,193,1
16649312,0,0,193,1
16649780,0,0,193,1
16650256,2,0,193,1
16650724,0,0,193,1
16651196,2,0,193,1
16651676,2,0,193,1
16652148,6,0,193,1
16652620,2,0,193,1
16653092,2,0,193,1
16653564,6,0,193,1
16654044,2,0,193,1
16654520,2,0,193,1
16654988,0,0,193,1
16655464,0,0,193,1
16655932,0,0,193,1
16656408,0,0,193,1
16656876,0,0,193,1
16657348,2,0,193,1
16657820,6,0,193,1
16658292,2,0,193,1
16658764,2,0,193,1
16659236,6,0,193,1
16659708,0,0,193,1
16660180,2,0,193,1
16660656,6,0,193,1
16661132,2,0,193,1
16661608,0,0,193,1
16662076,0,0,193,1
16662552,0,0,193,1
16663020,0,0,193,1
16663492,0,0,193,1
16663964,1,0,193,1
16664436,2,0,193,1
16664908,6,0,193,1
16665388,0,0,193,1
16665860,0,0,193,1
16666332,2,0,193,1
16666808,2,0,193,1
16667276,0,0,193,1
16667752,2,0,193,1
16668220,2,0,193,1
16668696,2,0,193,1
16669164,2,0,193,1
16669636,0,0,193,1
16670108,0,0,193,1
16670580,0,0,193,1
16671052,2,0,193,1
16671524,0,0,193,1
16672032,2,0,194,0
16672544,2,0,195,1
16673020,6,0,195,1
16673500,2,0,195,1
16673976,2,0,195,1
16674444,6,0,195,1
16674928,0,0,195,1
16675396,0,0,195,1
16675872,0,0,195,1
16676340,0,0,195,1
16676812,0,0,195,1
16677284,0,0,195,1
16677756,0,0,195,1
16678228,2,0,195,1
16678700,6,0,195,1
16679172,2,0,195,1
16679644,2,0,195,1
16680120,0,0,195,1
16680588,2,0,195,1
16681068,2,0,195,1
16681532,0,0,195,1
16682008,2,0,195,1
16682476,2,0,195,1
16682948,2,0,195,1
16683420,0,0,195,1
16683892,0,0,195,1
16684364,0,0,195,1
16684836,2,0,195,1
16685304,2,0,195,1
16685780,0,0,195,1
16686256,2,0,195,1
16686724,0,0,195,1
16687200,2,0,195,1
16687668,2,0,195,1
16688144,6,0,195,1
16688620,2,0,195,1
16689092,2,0,195,1
16689564,6,0,195,1
16690036,0,0,195,1
16690508,0,0,195,1
16690980,0,0,195,1
16691452,0,0,195,1
16691924,2,0,195,1
16692400,2,0,195,1
16692876,2,0,195,1
16693360,2,0,195,1
16693828,6,0,195,1
16694312,2,0,195,1
16694780,2,0,195,1
16695260,6,0,195,1
16695740,0,0,195,1
16696212,0,0,195,1
16696692,0,0,195,1
16697164,0,0,195,1
16697636,0,0,195,1
16698108,0,0,195,1
16698584,0,0,195,1
16699052,2,0,195,1
16699528,6,0,195,1
16699996,1,0,195,1
16700472,2,0,195,1
16700936,0,0,195,1
16701412,2,0,195,1
16701884,2,0,195,1
16702356,2,0,195,1
16702836,2,0,195,1
16703308,0,0,195,1
16703780,2,0,195,1
16704252,0,0,195,1
16704728,0,0,195,1
16705196,0,0,195,1
16705672,2,0,195,1
16706140,0,0,195,1
16706616,0,0,195,1
16707084,2,0,195,1
16707556,5,0,195,1
16708028,2,0,195,1
16708500,2,0,195,1
16708980,6,0,195,1
16709452,2,0,195,1
16709924,2,0,195,1
16710396,6,0,195,1
16710872,0,0,195,1
16711340,0,0,195,1
16711820,0,0,195,1
16712284,0,0,195,1
16712764,2,0,195,1
16713236,6,0,195,1
16713708,2,0,195,1
16714188,2,0,195,1
16714660,6,0,195,1
16715132,0,0,195,1
16715604,2,0,195,1
16716076,6,0,195,1
16716548,0,0,195,1
16717024,0,0,195,1
16717500,0,0,195,1
16717976,0,0,195,1
16718444,0,0,195,1
16718920,0,0,195,1
16719388,0,0,195,1
16719860,2,0,195,1
16720332,6,0,195,1
16720812,0,0,195,1
16721284,2,0,195,1
16721756,0,0,195,1
16722228,2,0,195,1
16722700,2,0,195,1
16723176,2,0,195,1
16723652,2,0,195,1
16724128,0,0,195,1
16724596,2,0,195,1
16725080,0,0,195,1
16725548,0,0,195,1
16726024,0,0,195,1
16726492,2,0,195,1
16726964,0,0,195,1
16727436,0,0,195,1
16727908,2,0,195,1
16728380,6,0,195,1
16728860,2,0,195,1
16729332,2,0,195,1
16729804,6,0,195,1
16730288,2,0,195,1
16730756,2,0,195,1
16731232,6,0,195,1
16731708,0,0,195,1
16732184,0,0,195,1
16732652,0,0,195,1
16733124,0,0,195,1
16733596,2,0,195,1
16734068,7,0,195,1
16734540,2,0,195,1
16735012,2,0,195,1
16735484,6,0,195,1
16735956,0,0,195,1
16736432,2,0,195,1
16736900,6,0,195,1
16737376,0,0,195,1
16737844,0,0,195,1
16738320,0,0,195,1
16738788,0,0,195,1
16739260,0,0,195,1
16739732,0,0,195,1
16740204,0,0,195,1
16740676,2,0,195,1
16741156,6,0,195,1
16741636,0,0,195,1
16742108,2,0,195,1
16742584,0,0,195,1
16743052,2,0,195,1
16743528,0,0,195,1
16743996,2,0,195,1
16744476,2,0,195,1
16744940,0,0,195,1
16745412,2,0,195,1
16745892,0,0,195,1
16746364,0,0,195,1
16746836,0,0,195,1
16747308,2,0,195,1
16747780,0,0,195,1
16748252,0,0,195,1
16748728,2,0,195,1
16749204,6,0,195,1
16749680,2,0,195,1
16750148,2,0,195,1
16750624,6,0,195,1
16751100,2,0,195,1
16751572,2,0,195,1
16752052,6,0,195,1
16752524,0,0,195,1
16753004,0,0,195,1
16753476,0,0,195,1
16753948,0,0,195,1
16754420,2,0,195,1
16754896,6,0,195,1
16755364,2,0,195,1
16755840,2,0,195,1
16756308,6,0,195,1
16756792,0,0,195,1
16757260,2,0,195,1
16757732,6,0,195,1
16758204,2,0,195,1
16758684,0,0,195,1
16759156,0,0,195,1
16759628,0,0,195,1
16760100,0,0,195,1
16760572,0,0,195,1
16761048,0,0,195,1
16761516,2,0,195,1
16761992,6,0,195,1
16762468,0,0,195,1
16762948,0,0,195,1
16763420,2,0,195,1
16763892,2,0,195,1
16764364,0,0,195,1
16764836,2,0,195,1
16765308,2,0,195,1
16765780,0,0,195,1
16766252,2,0,195,1
16766724,0,0,195,1
16767200,0,0,195,1
16767676,0,0,195,1
16768152,2,0,195,1
16768620,0,0,195,1
16769096,2,0,195,1
16769564,2,0,195,1
16770036,6,0,195,1
16770516,2,0,195,1
16770988,2,0,195,1
16771460,6,0,195,1
16771932,2,0,195,1
16772404,2,0,195,1
16772876,0,0,195,1
16773352,0,0,195,1
16773828,0,0,195,1
16774304,0,0,195,1
16774772,0,0,195,1
16775252,2,0,195,1
16775724,6,0,195,1
16776200,2,0,195,1
16776676,2,0,195,1
16777148,6,0,195,1
16777620,0,0,195,1
16778092,2,0,195,1
16778564,3,0,195,1
16779036,2,0,195,1
16779508,0,0,195,1
16779980,0,0,195,1
16780456,0,0,195,1
16780924,0,0,195,1
16781400,0,0,195,1
16781868,2,0,195,1
16782344,2,0,195,1
16782808,6,0,195,1
16783284,0,0,195,1
16783756,0,0,195,1
16784228,2,0,195,1
16784700,2,0,195,1
16785172,0,0,195,1
16785648,2,0,195,1
16786124,2,0,195,1
16786608,5,0,195,1
16787084,2,0,195,1
16787560,0,0,195,1
16788028,0,0,195,1
16788508,0,0,195,1
16788972,2,0,195,1
16789444,0,0,195,1
16789916,2,0,195,1
16790388,2,0,195,1
16790860,6,0,195,1
16791332,2,0,195,1
16791804,2,0,195,1
16792276,6,0,195,1
16792760,2,0,195,1
16793236,2,0,195,1
16793712,0,0,195,1
16794180,0,0,195,1
16794660,0,0,195,1
16795124,0,0,195,1
16795596,0,0,195,1
16796068,2,0,195,1
16796540,6,0,195,1
16797020,2,0,195,1
16797500,2,0,195,1
16797972,6,0,195,1
16798440,1,0,195,1
16798924,2,0,195,1
16799396,0,0,195,1
16799872,2,0,195,1
16800340,0,0,195,1
16800816,0,0,195,1
16801284,0,0,195,1
16801756,0,0,195,1
16802228,0,0,195,1
16802700,2,0,195,1
16803180,2,0,195,1
16803652,1,0,195,1
16804124,0,0,195,1
16804596,0,0,195,1
16805072,2,0,195,1
16805540,2,0,195,1
16806016,4,0,195,1
16806484,2,0,195,1
16806960,2,0,195,1
16807436,6,0,195,1
16807908,0,0,195,1
16808380,0,0,195,1
16808852,0,0,195,1
16809332,0,0,195,1
16809804,2,0,195,1
16810276,0,0,195,1
16810748,2,0,195,1
16811224,2,0,195,1
16811692,6,0,195,1
16812176,2,0,195,1
16812644,2,0,195,1
16813120,6,0,195,1
16813588,2,0,195,1
16814060,2,0,195,1
16814532,0,0,195,1
16815004,0,0,195,1
16815476,0,0,195,1
16815948,0,0,195,1
16816420,0,0,195,1
16816892,2,0,195,1
16817368,6,0,195,1
16817836,2,0,195,1
16818312,2,0,195,1
16818780,6,0,195,1
16819256,2,0,195,1
16819724,2,0,195,1
16820192,0,0,195,1
16820668,2,0,195,1
16821140,0,0,195,1
16821620,0,0,195,1
16822092,0,0,195,1
16822564,0,0,195,1
16823036,0,0,195,1
16823512,2,0,195,1
16823980,2,0,195,1
16824456,2,0,195,1
16824924,0,0,195,1
16825400,0,0,195,1
16825868,2,0,195,1
16826348,2,0,195,1
16826820,5,0,195,1
16827292,2,0,195,1
16827772,2,0,195,1
16828244,6,0,195,1
16828716,0,0,195,1
16829188,0,0,195,1
16829664,0,0,195,1
16830140,0,0,195,1
16830620,2,0,195,1
16831100,0,0,195,1
16831576,2,0,195,1
16832044,2,0,195,1
16832520,6,0,195,1
16832996,2,0,195,1
16833468,2,0,195,1
16833936,6,0,195,1
16834412,1,0,195,1
16834884,2,0,195,1
16835356,0,0,195,1
16835828,0,0,195,1
16836300,0,0,195,1
16836776,0,0,195,1
16837244,0,0,195,1
16837720,2,0,195,1
16838188,7,0,195,1
16838672,2,0,195,1
16839140,2,0,195,1
16839612,0,0,195,1
16840084,2,0,195,1
16840556,2,0,195,1
16841028,0,0,195,1
16841500,2,0,195,1
16841980,2,0,195,1
16842452,2,0,195,1
16842936,0,0,195,1
16843404,0,0,195,1
16843880,0,0,195,1
16844348,2,0,195,1
16844824,2,0,195,1
16845292,0,0,195,1
16845764,2,0,195,1
16846236,0,0,195,1
16846744,2,0,196,0
16847220,2,0,196,0
16847692,6,0,196,0
16848164,2,0,196,0
16848636,2,0,196,0
16849120,6,0,196,0
16849596,0,0,196,0
16850072,0,0,196,0
16850540,0,0,196,0
16851016,0,0,196,0
16851484,2,0,196,0
16851956,6,0,196,0
16852428,2,0,196,0
16852900,2,0,196,0
16853372,6,0,196,0
16853852,0,0,196,0
16854324,2,0,196,0
16854796,6,0,196,0
16855280,0,0,196,0
16855756,0,0,196,0
16856232,0,0,196,0
16856700,0,0,196,0
16857176,0,0,196,0
16857644,0,0,196,0
16858120,0,0,196,0
16858588,2,0,196,0
16859060,6,0,196,0
16859532,0,0,196,0
16860004,2,0,196,0
16860476,0,0,196,0
16860948,2,0,196,0
16861424,0,0,196,0
16861900,2,0,196,0
16862376,2,0,196,0
16862844,0,0,196,0
16863320,2,0,196,0
16863788,0,0,196,0
16864264,0,0,196,0
16864732,0,0,196,0
16865204,0,2,196,0
16865676,0,6,196,0
16866148,0,2,196,0
16866620,0,2,196,0
16867092,0,6,196,0
16867568,0,2,196,0
16868080,0,3,197,1
16868560,0,7,197,1
16869028,0,0,197,1
16869504,0,3,197,1
16869972,0,2,197,1
16870448,0,0,197,1
16870916,0,0,197,1
16871388,0,0,197,1
16871860,0,0,197,1
16872332,0,3,197,1
16872812,0,7,197,1
16873284,0,2,197,1
16873756,0,3,197,1
16874228,0,0,197,1
16874704,0,3,197,1
16875172,0,1,197,1
16875652,0,2,197,1
16876124,0,3,197,1
16876604,0,0,197,1
16877076,0,2,197,1
16877548,0,0,197,1
16878020,0,0,197,1
16878492,0,0,197,1
16878964,0,3,197,1
16879436,0,3,197,1
16879908,0,0,197,1
16880380,0,3,197,1
16880860,0,7,197,1
16881324,0,2,197,1
16881800,0,3,197,1
16882268,0,7,197,1
16882744,0,2,197,1
16883212,0,3,197,1
16883684,0,7,197,1
16884156,0,0,197,1
16884628,0,0,197,1
16885108,0,0,197,1
16885580,0,0,197,1
16886052,0,3,197,1
16886524,0,7,197,1
16887004,0,2,197,1
16887468,0,3,197,1
16887944,0,7,197,1
16888412,0,0,197,1
16888888,0,3,197,1
16889356,0,7,197,1
16889828,0,0,197,1
16890300,0,3,197,1
16890772,0,2,197,1
16891252,0,0,197,1
16891724,0,0,197,1
16892196,0,0,197,1
16892668,0,0,197,1
16893144,0,3,197,1
16893612,0,7,197,1
16894088,0,2,197,1
16894556,0,3,197,1
16895032,0,0,197,1
16895500,0,3,197,1
16895972,0,1,197,1
16896444,0,2,197,1
16896916,0,3,197,1
16897396,0,0,197,1
16897868,0,2,197,1
16898340,0,0,197,1
16898812,0,0,197,1
16899288,0,0,197,1
16899756,0,0,197,1
16900232,2,0,197,1
16900700,6,0,197,1
16901176,0,0,197,1
16901644,2,0,197,1
16902116,2,0,197,1
16902596,2,0,197,1
16903068,0,0,197,1
16903540,2,0,197,1
16904012,2,0,197,1
16904484,0,0,197,1
16904956,2,0,197,1
16905432,0,0,197,1
16905900,0,0,197,1
16906376,0,0,197,1
16906844,2,0,197,1
16907320,0,0,197,1
16907788,1,0,197,1
16908268,2,0,197,1
16908740,6,0,197,1
16909212,2,0,197,1
16909684,2,0,197,1
16910164,6,0,197,1
16910632,2,0,197,1
16911108,2,0,197,1
16911584,1,0,197,1
16912060,0,0,197,1
16912536,0,0,197,1
16913004,0,0,197,1
16913480,0,0,197,1
16913948,2,0,197,1
16914420,6,0,197,1
16914892,2,0,197,1
16915364,2,0,197,1
16915844,6,0,197,1
16916316,0,0,197,1
16916788,2,0,197,1
16917260,6,0,197,1
16917744,2,0,197,1
16918220,0,0,197,1
16918696,0,0,197,1
16919164,0,0,197,1
16919644,0,0,197,1
16920116,0,0,197,1
16920592,2,0,197,1
16921056,2,0,197,1
16921532,6,0,197,1
16922012,0,0,197,1
16922484,0,0,197,1
16922956,2,0,197,1
16923428,2,0,197,1
16923908,1,0,197,1
16924380,2,0,197,1
16924856,2,0,197,1
16925324,6,0,197,1
16925800,1,0,197,1
16926268,0,0,197,1
16926744,0,0,197,1
16927212,0,0,197,1
16927684,2,0,197,1
16928164,0,0,197,1
16928636,2,0,197,1
16929108,2,0,197,1
16929580,6,0,197,1
16930052,2,0,197,1
16930524,2,0,197,1
16931000,6,0,197,1
16931476,2,0,197,1
16931952,2,0,197,1
16932420,0,0,197,1
16932896,0,0,197,1
16933364,0,0,197,1
16933836,0,0,197,1
16934308,0,0,197,1
16934780,2,0,197,1
16935252,6,0,197,1
16935724,2,0,197,1
16936196,2,0,197,1
16936676,6,0,197,1
16937152,1,0,197,1
16937620,2,0,197,1
16938104,0,0,197,1
16938572,2,0,197,1
16939052,0,0,197,1
16939524,0,0,197,1
16939996,0,0,197,1
16940468,0,0,197,1
16940940,0,0,197,1
16941420,2,0,197,1
16941892,2,0,197,1
16942364,0,0,197,1
16942836,0,0,197,1
16943312,0,0,197,1
16943780,2,0,197,1
16944256,2,0,197,1
16944732,6,0,197,1
16945216,2,0,197,1
16945684,2,0,197,1
16946156,6,0,197,1
16946628,0,0,197,1
16947100,0,0,197,1
16947604,0,0,198,0
16948084,0,0,198,0
16948556,2,0,198,0
16949028,6,0,198,0
16949508,2,0,198,0
16949980,2,0,198,0
16950456,6,0,198,0
16950932,0,0,198,0
16951408,2,0,198,0
16951884,6,0,198,0
16952360,0,0,198,0
16952828,0,0,198,0
16953300,0,0,198,0
16953772,0,0,198,0
16954244,0,0,198,0
16954724,0,0,198,0
16955196,0,0,198,0
16955668,2,0,198,0
16956140,6,0,198,0
16956624,0,0,198,0
16957092,2,0,198,0
16957568,0,0,198,0
16958036,2,0,198,0
16958512,1,0,198,0
16958980,2,0,198,0
16959460,2,0,198,0
16959940,0,0,198,0
16960412,2,0,198,0
16960884,0,0,198,0
16961356,0,0,198,0
16961828,0,0,198,0
16962300,2,0,198,0
16962776,0,0,198,0
16963244,0,0,198,0
16963720,2,0,198,0
16964188,6,0,198,0
16964664,2,0,198,0
16965132,2,0,198,0
16965604,6,0,198,0
16966084,2,0,198,0
16966556,2,0,198,0
16967028,6,0,198,0
16967500,0,0,198,0
16967972,0,0,198,0
16968444,0,0,198,0
16968920,0,0,198,0
16969388,0,2,198,0
16969864,0,7,198,0
16970332,0,2,198,0
16970808,0,2,198,0
16971276,0,0,198,0
16971748,0,2,198,0
16972220,0,2,198,0
16972692,0,1,198,0
16973172,0,2,198,0
16973644,0,2,198,0
16974116,0,2,198,0
16974588,0,0,198,0
16975064,0,0,198,0
16975532,0,0,198,0
16976008,0,2,198,0
16976476,0,2,198,0
16976952,0,1,198,0
16977420,0,2,198,0
16977892,0,0,198,0
16978364,0,2,198,0
16978836,0,2,198,0
16979316,0,7,198,0
16979788,0,2,198,0
16980260,0,2,198,0
16980732,0,7,198,0
16981212,0,2,198,0
16981684,0,0,198,0
16982160,0,0,198,0
16982628,0,0,198,0
16983108,0,2,198,0
16983572,0,5,198,0
16984044,0,2,198,0
16984516,0,2,198,0
16984988,0,6,198,0
16985460,0,2,198,0
16985932,0,2,198,0
16986404,0,6,198,0
16986876,0,0,198,0
16987352,0,2,198,0
16987820,0,1,198,0
16988296,0,0,198,0
16988764,0,0,198,0
16989240,0,0,198,0
16989708,0,0,198,0
16990180,0,2,198,0
16990652,0,7,198,0
16991124,0,2,198,0
16991600,0,2,198,0
16992076,0,1,198,0
16992548,0,2,198,0
16993020,0,2,198,0
16993496,0,0,198,0
16993964,0,2,198,0
16994440,0,2,198,0
16994908,0,2,198,0
16995384,0,0,198,0
16995852,0,0,198,0
16996324,0,0,198,0
16996796,0,2,198,0
16997268,0,2,198,0
16997748,0,3,198,0
16998220,0,2,198,0
16998692,0,0,198,0
16999164,0,2,198,0
16999640,0,2,198,0
17000108,0,6,198,0
17000588,0,2,198,0
17001048,0,2,198,0
17001528,0,7,198,0
17001996,0,2,198,0
17002468,0,0,198,0
17002940,0,0,198,0
17003412,0,0,198,0
17003892,0,2,198,0
17004364,0,0,198,0
17004836,0,2,198,0
17005308,0,2,198,0
17005788,0,6,198,0
17006252,0,2,198,0
17006728,0,2,198,0
17007196,0,6,198,0
17007672,0,2,198,0
17008140,0,2,198,0
17008612,0,4,198,0
17009084,0,0,198,0
17009556,0,0,198,0
17010036,0,0,198,0
17010508,0,0,198,0
17010980,0,2,198,0
17011452,0,6,198,0
17011928,0,2,198,0
17012396,0,2,198,0
17012876,0,2,198,0
17013348,0,2,198,0
17013824,0,2,198,0
17014292,0,0,198,0
17014764,0,2,198,0
17015236,0,2,198,0
17015708,0,1,198,0
17016180,0,0,198,0
17016652,0,0,198,0
17017124,0,0,198,0
17017596,0,2,198,0
17018072,0,2,198,0
17018540,0,6,198,0
17019016,0,1,198,0
17019484,0,0,198,0
17019960,0,2,198,0
17020428,0,2,198,0
17020900,0,6,198,0
17021372,0,2,198,0
17021844,0,2,198,0
17022324,0,6,198,0
17022796,0,2,198,0
17023268,0,0,198,0
17023740,0,0,198,0
17024216,0,0,198,0
17024684,0,2,198,0
17025160,0,0,198,0
17025628,0,2,198,0
17026104,0,2,198,0
17026572,0,6,198,0
17027044,0,2,198,0
17027516,0,2,198,0
17027988,0,6,198,0
17028468,0,2,198,0
17028940,0,2,198,0
17029412,0,6,198,0
17029884,0,0,198,0
17030360,0,0,198,0
17030828,0,0,198,0
17031304,0,0,198,0
17031772,0,2,198,0
17032252,0,6,198,0
17032724,0,2,198,0
17033196,0,2,198,0
17033668,0,6,198,0
17034140,0,2,198,0
17034612,0,2,198,0
17035084,0,0,198,0
17035556,0,2,198,0
17036028,0,2,198,0
17036504,0,0,198,0
17036972,0,0,198,0
17037448,0,0,198,0
17037916,0,0,198,0
17038392,0,2,198,0
17038860,0,2,198,0
17039332,0,6,198,0
17039804,0,0,198,0
17040276,0,0,198,0
17040756,0,2,198,0
17041228,0,2,198,0
17041700,0,5,198,0
17042172,0,2,198,0
17042648,0,2,198,0
17043116,0,6,198,0
17043592,0,2,198,0
17044060,0,0,198,0
17044536,0,0,198,0
17045004,0,0,198,0
17045476,0,2,198,0
17045948,0,0,198,0
17046420,0,2,198,0
17046900,0,2,198,0
17047372,0,6,198,0
17047844,0,2,198,0
17048316,0,2,198,0
17048796,0,6,198,0
17049268,0,2,198,0
17049744,0,2,198,0
17050212,0,6,198,0
17050688,0,0,198,0
17051156,0,0,198,0
17051628,0,0,198,0
17052100,0,0,198,0
17052572,0,2,198,0
17053044,0,7,198,0
17053516,0,2,198,0
17053988,0,2,198,0
17054460,0,6,198,0
17054936,0,2,198,0
17055404,0,2,198,0
17055884,0,0,198,0
17056356,0,2,198,0
17056832,0,2,198,0
17057300,0,0,198,0
17057772,0,0,198,0
17058244,0,0,198,0
17058716,0,0,198,0
17059188,0,2,198,0
17059660,0,2,198,0
17060132,0,6,198,0
17060604,0,0,198,0
17061080,0,0,198,0
17061548,0,2,198,0
17062028,0,2,198,0
17062492,0,0,198,0
