Time,Chan1,Chan2,Trial,LED_State
12988228,0,0,157,1
12988700,0,0,157,1
12989168,0,0,157,1
12989648,0,0,157,1
12990116,0,0,157,1
12990592,0,0,157,1
12991060,2,0,157,1
12991536,6,0,157,1
12992004,0,0,157,1
12992476,2,0,157,1
12992948,0,0,157,1
12993416,2,0,157,1
12993900,1,0,157,1
12994372,2,0,157,1
12994840,2,0,157,1
12995316,0,0,157,1
12995792,2,0,157,1
12996260,0,0,157,1
12996736,0,0,157,1
12997204,0,0,157,1
12997680,2,0,157,1
12998152,0,0,157,1
12998624,0,0,157,1
12999096,2,0,157,1
12999568,6,0,157,1
13000048,2,0,157,1
13000520,2,0,157,1
13000992,6,0,157,1
13001468,2,0,157,1
13001944,2,0,157,1
13002416,6,0,157,1
13002896,0,0,157,1
13003360,0,0,157,1
13003840,0,0,157,1
13004308,0,0,157,1
13004776,2,0,157,1
13005252,6,0,157,1
13005720,2,0,157,1
13006192,2,0,157,1
13006668,6,0,157,1
13007144,0,0,157,1
13007616,2,0,157,1
13008096,6,0,157,1
13008572,0,0,157,1
13009048,0,0,157,1
13009512,2,0,157,1
13009992,0,0,157,1
13010460,0,0,157,1
13010932,0,0,157,1
13011404,0,0,157,1
13011876,2,0,157,1
13012344,6,0,157,1
13012820,0,0,157,1
13013292,2,0,157,1
13013764,0,0,157,1
13014240,2,0,157,1
13014712,0,0,157,1
13015192,2,0,157,1
13015660,2,0,157,1
13016136,0,0,157,1
13016604,2,0,157,1
13017076,0,0,157,1
13017544,0,0,157,1
13018016,0,0,157,1
13018492,2,0,157,1
13018964,0,0,157,1
13019432,0,0,157,1
13019904,2,0,157,1
13020384,6,0,157,1
13020856,2,0,157,1
13021336,2,0,157,1
13021804,6,0,157,1
13022280,2,0,157,1
13022780,2,0,158,0
13023264,0,0,158,0
13023728,0,0,158,0
13024200,0,0,158,0
13024672,0,0,158,0
13025148,0,0,158,0
13025616,2,0,158,0
13026088,6,0,158,0
13026560,2,0,158,0
13027032,2,0,158,0
13027512,6,0,158,0
13027976,0,0,158,0
13028456,2,0,158,0
13028920,6,0,158,0
13029400,2,0,158,0
13029864,0,0,158,0
13030336,0,0,158,0
13030808,0,0,158,0
13031280,0,0,158,0
13031752,0,0,158,0
13032228,0,0,158,0
13032700,2,0,158,0
13033168,6,0,158,0
13033648,0,0,158,0
13034112,2,0,158,0
13034592,1,0,158,0
13035060,2,0,158,0
13035536,0,0,158,0
13036000,2,0,158,0
13036472,2,0,158,0
13036944,0,0,158,0
13037416,2,0,158,0
13037888,0,0,158,0
13038364,0,0,158,0
13038832,0,0,158,0
13039304,2,0,158,0
13039784,0,0,158,0
13040252,0,0,158,0
13040728,2,0,158,0
13041192,6,0,158,0
13041672,2,0,158,0
13042140,2,0,158,0
13042608,6,0,158,0
13043084,2,0,158,0
13043556,2,0,158,0
13044024,6,0,158,0
13044496,0,0,158,0
13044976,0,0,158,0
13045448,0,0,158,0
13045928,0,0,158,0
13046396,2,0,158,0
13046872,6,0,158,0
13047348,2,0,158,0
13047824,2,0,158,0
13048292,6,0,158,0
13048764,0,0,158,0
13049232,2,0,158,0
13049708,6,0,158,0
13050180,0,0,158,0
13050652,0,0,158,0
13051120,0,0,158,0
13051596,0,0,158,0
13052072,0,0,158,0
13052536,0,0,158,0
13053016,0,2,158,0
13053484,0,2,158,0
13053960,0,0,158,0
13054424,0,2,158,0
13054896,0,0,158,0
13055368,0,2,158,0
13055840,0,2,158,0
13056316,0,7,158,0
13056788,0,2,158,0
13057264,0,2,158,0
13057740,0,7,158,0
13058216,0,2,158,0
13058680,0,0,158,0
13059160,0,0,158,0
13059628,0,0,158,0
13060104,0,2,158,0
13060568,0,5,158,0
13061044,0,2,158,0
13061516,0,2,158,0
13061984,0,6,158,0
13062456,0,2,158,0
13062928,0,2,158,0
13063408,0,6,158,0
13063884,0,0,158,0
13064360,0,2,158,0
13064824,0,0,158,0
13065304,0,0,158,0
13065772,0,0,158,0
13066248,0,0,158,0
13066716,0,0,158,0
13067184,0,2,158,0
13067656,0,6,158,0
13068132,0,2,158,0
13068600,0,2,158,0
13069076,0,1,158,0
13069552,0,2,158,0
13070028,0,2,158,0
13070504,0,0,158,0
13070968,0,2,158,0
13071448,0,2,158,0
13071912,0,2,158,0
13072392,0,0,158,0
13072860,0,0,158,0
13073332,0,0,158,0
13073800,0,2,158,0
13074276,0,2,158,0
13074744,0,2,158,0
13075216,0,2,158,0
13075696,0,0,158,0
13076172,0,2,158,0
13076648,0,2,158,0
13077116,0,6,158,0
13077592,0,2,158,0
13078056,0,2,158,0
13078536,0,7,158,0
13079004,0,2,158,0
13079476,0,0,158,0
13079948,0,0,158,0
13080416,0,0,158,0
13080888,0,2,158,0
13081360,0,0,158,0
13081840,0,2,158,0
13082316,0,2,158,0
13082792,0,6,158,0
13083260,0,2,158,0
13083736,0,2,158,0
13084200,0,6,158,0
13084680,0,1,158,0
13085148,0,2,158,0
13085620,0,1,158,0
13086092,0,0,158,0
13086564,0,0,158,0
13087032,0,0,158,0
13087508,0,0,158,0
13087984,0,2,158,0
13088460,0,7,158,0
13088936,0,2,158,0
13089400,0,2,158,0
13089880,0,2,158,0
13090348,0,2,158,0
13090824,0,2,158,0
13091288,0,0,158,0
13091760,0,2,158,0
13092232,0,2,158,0
13092704,0,2,158,0
13093180,0,0,158,0
13093652,0,0,158,0
13094128,0,0,158,0
13094600,0,2,158,0
13095080,0,2,158,0
13095544,0,5,158,0
13096024,0,2,158,0
13096492,0,0,158,0
13096968,0,2,158,0
13097432,0,2,158,0
13097908,0,6,158,0
13098380,0,2,158,0
13098848,0,2,158,0
13099320,0,7,158,0
13099792,0,2,158,0
13100272,0,0,158,0
13100744,0,0,158,0
13101224,0,0,158,0
13101692,0,2,158,0
13102168,0,0,158,0
13102632,0,2,158,0
13103112,0,2,158,0
13103576,0,6,158,0
13104048,0,2,158,0
13104520,0,2,158,0
13104996,0,6,158,0
13105464,0,2,158,0
13105936,0,2,158,0
13106416,0,3,158,0
13106892,0,0,158,0
13107368,0,0,158,0
13107836,0,0,158,0
13108312,0,0,158,0
13108780,0,2,158,0
13109256,0,7,158,0
13109720,0,2,158,0
13110196,0,2,158,0
13110664,0,6,158,0
13111140,0,2,158,0
13111608,0,2,158,0
13112080,0,0,158,0
13112560,0,2,158,0
13113036,0,2,158,0
13113512,0,1,158,0
13113980,0,0,158,0
13114456,0,0,158,0
13114924,0,0,158,0
13115400,0,2,158,0
13115864,0,2,158,0
13116336,0,6,158,0
13116808,0,0,158,0
13117284,0,0,158,0
13117756,0,2,158,0
13118228,0,2,158,0
13118704,0,6,158,0
13119176,0,2,158,0
13119656,0,2,158,0
13120124,0,7,158,0
13120600,0,2,158,0
13121068,0,0,158,0
13121544,0,0,158,0
13122012,0,0,158,0
13122484,0,2,158,0
13122956,0,0,158,0
13123424,0,2,158,0
13123900,0,2,158,0
13124368,0,7,158,0
13124848,0,2,158,0
13125324,0,2,158,0
13125800,0,6,158,0
13126268,0,2,158,0
13126744,0,2,158,0
13127208,0,6,158,0
13127688,0,0,158,0
13128152,0,0,158,0
13128624,0,0,158,0
13129100,0,0,158,0
13129572,0,2,158,0
13130040,0,7,158,0
13130548,0,2,159,1
13131028,0,3,159,1
13131500,0,0,159,1
13131976,0,3,159,1
13132440,0,3,159,1
13132920,0,0,159,1
13133388,0,3,159,1
13133864,0,3,159,1
13134328,0,2,159,1
13134800,0,0,159,1
13135272,0,0,159,1
13135744,0,0,159,1
13136224,0,3,159,1
13136696,0,3,159,1
13137168,0,1,159,1
13137644,0,2,159,1
13138120,0,0,159,1
13138584,0,2,159,1
13139064,0,3,159,1
13139532,0,7,159,1
13140008,0,2,159,1
13140476,0,3,159,1
13140944,0,7,159,1
13141416,0,2,159,1
13141892,0,0,159,1
13142372,0,0,159,1
13142840,0,0,159,1
13143316,0,3,159,1
13143788,0,4,159,1
13144264,0,2,159,1
13144732,0,3,159,1
13145208,0,7,159,1
13145676,0,2,159,1
13146152,0,3,159,1
13146620,0,7,159,1
13147092,0,1,159,1
13147564,0,3,159,1
13148036,0,1,159,1
13148516,0,0,159,1
13148984,0,0,159,1
13149460,0,0,159,1
13149932,0,0,159,1
13150408,0,3,159,1
13150876,0,7,159,1
13151352,0,2,159,1
13151820,0,3,159,1
13152296,0,3,159,1
13152764,0,3,159,1
13153232,0,3,159,1
13153708,0,0,159,1
13154176,0,3,159,1
13154660,0,3,159,1
13155132,0,2,159,1
13155600,0,0,159,1
13156076,0,0,159,1
13156552,0,0,159,1
13157020,0,0,159,1
13157496,2,0,159,1
13157968,6,0,159,1
13158448,0,0,159,1
13158916,2,0,159,1
13159396,0,0,159,1
13159868,2,0,159,1
13160340,2,0,159,1
13160820,2,0,159,1
13161292,2,0,159,1
13161760,0,0,159,1
13162236,2,0,159,1
13162712,0,0,159,1
13163176,0,0,159,1
13163656,0,0,159,1
13164120,2,0,159,1
13164600,0,0,159,1
13165068,0,0,159,1
13165536,2,0,159,1
13166008,5,0,159,1
13166480,2,0,159,1
13166960,2,0,159,1
13167432,6,0,159,1
13167908,2,0,159,1
13168376,2,0,159,1
13168856,6,0,159,1
13169320,0,0,159,1
13169800,0,0,159,1
13170264,0,0,159,1
13170744,0,0,159,1
13171208,2,0,159,1
13171680,6,0,159,1
13172152,2,0,159,1
13172628,2,0,159,1
13173104,6,0,159,1
13173576,1,0,159,1
13174048,2,0,159,1
13174520,6,0,159,1
13175000,0,0,159,1
13175464,0,0,159,1
13175944,0,0,159,1
13176408,0,0,159,1
13176888,0,0,159,1
13177352,0,0,159,1
13177828,0,0,159,1
13178296,2,0,159,1
13178768,6,0,159,1
13179248,1,0,159,1
13179756,2,0,160,0
13180236,1,0,160,0
13180708,2,0,160,0
13181180,0,0,160,0
13181652,2,0,160,0
13182128,2,0,160,0
13182592,0,0,160,0
13183072,2,0,160,0
13183536,0,0,160,0
13184016,0,0,160,0
13184484,0,0,160,0
13184952,2,0,160,0
13185424,0,0,160,0
13185896,0,0,160,0
13186368,2,0,160,0
13186844,6,0,160,0
13187312,2,0,160,0
13187788,2,0,160,0
13188264,6,0,160,0
13188732,2,0,160,0
13189208,2,0,160,0
13189672,6,0,160,0
13190152,0,0,160,0
13190616,0,0,160,0
13191088,0,0,160,0
13191564,0,0,160,0
13192032,2,0,160,0
13192504,6,0,160,0
13192980,2,0,160,0
13193456,2,0,160,0
13193932,6,0,160,0
13194408,0,0,160,0
13194876,2,0,160,0
13195352,6,0,160,0
13195824,0,0,160,0
13196304,0,0,160,0
13196768,2,0,160,0
13197240,0,0,160,0
13197712,0,0,160,0
13198188,0,0,160,0
13198660,0,0,160,0
13199128,2,0,160,0
13199600,6,0,160,0
13200072,0,0,160,0
13200552,2,0,160,0
13201020,0,0,160,0
13201496,2,0,160,0
13201964,1,0,160,0
13202440,2,0,160,0
13202908,2,0,160,0
13203376,0,0,160,0
13203848,2,0,160,0
13204324,0,0,160,0
13204792,0,0,160,0
13205264,0,0,160,0
13205744,0,2,160,0
13206216,0,6,160,0
13206696,0,2,160,0
13207164,0,2,160,0
13207640,0,6,160,0
13208104,0,2,160,0
13208584,0,2,160,0
13209048,0,6,160,0
13209520,0,0,160,0
13209996,0,2,160,0
13210464,0,0,160,0
13210936,0,0,160,0
13211412,0,0,160,0
13211888,0,0,160,0
13212360,0,0,160,0
13212840,0,2,160,0
13213308,0,6,160,0
13213784,0,2,160,0
13214252,0,2,160,0
13214728,0,0,160,0
13215196,0,2,160,0
13215664,0,2,160,0
13216140,0,0,160,0
13216608,0,2,160,0
13217084,0,2,160,0
13217552,0,2,160,0
13218032,0,0,160,0
13218504,0,0,160,0
13218984,0,0,160,0
13219452,0,2,160,0
13219928,0,2,160,0
13220392,0,1,160,0
13220872,0,2,160,0
13221336,0,0,160,0
13221808,0,2,160,0
13222280,0,2,160,0
13222752,0,6,160,0
13223224,0,2,160,0
13223696,0,2,160,0
13224176,0,7,160,0
13224648,0,2,160,0
13225128,0,0,160,0
13225592,0,0,160,0
13226072,0,0,160,0
13226536,0,2,160,0
13227016,0,3,160,0
13227484,0,2,160,0
13227956,0,2,160,0
13228424,0,6,160,0
13228900,0,2,160,0
13229372,0,2,160,0
13229840,0,6,160,0
13230320,0,0,160,0
13230796,0,2,160,0
13231272,0,1,160,0
13231736,0,0,160,0
13232216,0,0,160,0
13232684,0,0,160,0
13233160,0,0,160,0
13233628,0,2,160,0
13234096,0,7,160,0
13234572,0,2,160,0
13235044,0,2,160,0
13235516,0,3,160,0
13235984,0,2,160,0
13236464,0,2,160,0
13236940,0,0,160,0
13237416,0,2,160,0
13237880,0,2,160,0
13238360,0,2,160,0
13238828,0,0,160,0
13239304,0,0,160,0
13239772,0,0,160,0
13240244,0,2,160,0
13240716,0,2,160,0
13241184,0,6,160,0
13241656,0,2,160,0
13242128,0,0,160,0
13242608,0,2,160,0
13243080,0,2,160,0
13243560,0,6,160,0
13244024,0,2,160,0
13244504,0,2,160,0
13244968,0,7,160,0
13245448,0,2,160,0
13245912,0,0,160,0
13246384,0,0,160,0
13246856,0,0,160,0
13247332,0,2,160,0
13247800,0,0,160,0
13248276,0,2,160,0
13248752,0,2,160,0
13249224,0,6,160,0
13249704,0,2,160,0
13250168,0,2,160,0
13250648,0,6,160,0
13251116,0,2,160,0
13251592,0,2,160,0
13252056,0,4,160,0
13252528,0,0,160,0
13253004,0,0,160,0
13253476,0,0,160,0
13253948,0,0,160,0
13254420,0,2,160,0
13254896,0,7,160,0
13255372,0,2,160,0
13255848,0,2,160,0
13256316,0,5,160,0
13256792,0,2,160,0
13257260,0,2,160,0
13257736,0,0,160,0
13258204,0,2,160,0
13258672,0,2,160,0
13259148,0,1,160,0
13259620,0,0,160,0
13260088,0,0,160,0
13260560,0,0,160,0
13261040,0,2,160,0
13261516,0,2,160,0
13261992,0,6,160,0
13262460,0,1,160,0
13262936,0,0,160,0
13263400,0,2,160,0
13263916,0,3,161,1
13264388,0,7,161,1
13264856,0,2,161,1
13265332,0,3,161,1
13265804,0,7,161,1
13266280,0,1,161,1
13266756,0,0,161,1
13267228,0,0,161,1
13267700,0,0,161,1
13268176,0,3,161,1
13268644,0,6,161,1
13269120,0,2,161,1
13269584,0,3,161,1
13270100,0,6,162,0
13270572,0,0,162,0
13271048,0,2,162,0
13271512,0,6,162,0
13271984,0,0,162,0
13272456,0,2,162,0
13272928,0,0,162,0
13273400,0,0,162,0
13273872,0,0,162,0
13274352,0,0,162,0
13274828,0,0,162,0
13275304,0,2,162,0
13275768,0,6,162,0
13276248,0,2,162,0
13276716,0,2,162,0
13277192,0,0,162,0
13277656,0,2,162,0
13278132,0,1,162,0
13278604,0,2,162,0
13279072,0,2,162,0
13279548,0,0,162,0
13280016,0,2,162,0
13280496,0,0,162,0
13280968,0,0,162,0
13281448,0,0,162,0
13281916,0,2,162,0
13282392,0,2,162,0
13282860,0,0,162,0
13283336,0,2,162,0
13283804,0,6,162,0
13284272,0,2,162,0
13284744,0,2,162,0
13285216,0,7,162,0
13285688,0,2,162,0
13286160,0,2,162,0
13286640,0,6,162,0
13287116,0,0,162,0
13287592,0,0,162,0
13288056,0,0,162,0
13288536,0,0,162,0
13289000,0,2,162,0
13289480,0,7,162,0
13289944,0,2,162,0
13290420,0,2,162,0
13290888,0,6,162,0
13291364,0,0,162,0
13291832,0,2,162,0
13292304,0,6,162,0
13292784,0,0,162,0
13293256,0,2,162,0
13293736,0,0,162,0
13294204,0,0,162,0
13294680,0,0,162,0
13295144,0,0,162,0
13295624,0,0,162,0
13296092,0,2,162,0
13296560,0,6,162,0
13297032,0,2,162,0
13297504,0,2,162,0
13297976,0,0,162,0
13298448,0,2,162,0
13298928,0,2,162,0
13299404,0,2,162,0
13299880,0,2,162,0
13300344,0,0,162,0
13300824,0,2,162,0
13301288,0,0,162,0
13301768,0,0,162,0
13302232,0,0,162,0
13302708,0,2,162,0
13303180,0,2,162,0
13303652,0,0,162,0
13304120,0,2,162,0
13304596,0,6,162,0
13305072,0,2,162,0
13305548,0,2,162,0
13306024,0,7,162,0
13306492,0,2,162,0
13306968,0,2,162,0
13307436,0,6,162,0
13307912,0,0,162,0
13308380,0,0,162,0
13308848,0,0,162,0
13309324,0,0,162,0
13309796,0,2,162,0
13310300,0,7,163,1
13310776,0,2,163,1
13311248,0,3,163,1
13311720,0,7,163,1
13312200,0,0,163,1
13312668,0,3,163,1
13313144,0,7,163,1
13313608,0,1,163,1
13314088,0,3,163,1
13314552,0,1,163,1
13315028,0,0,163,1
13315496,0,0,163,1
13315968,0,0,163,1
13316448,0,0,163,1
13316924,0,3,163,1
13317392,0,7,163,1
13317864,0,1,163,1
13318344,0,3,163,1
13318808,0,1,163,1
13319288,0,3,163,1
13319752,0,0,163,1
13320232,0,2,163,1
13320700,0,3,163,1
13321168,0,0,163,1
13321640,0,2,163,1
13322116,0,0,163,1
13322596,0,0,163,1
13323064,0,0,163,1
13323540,0,3,163,1
13324008,0,3,163,1
13324488,0,0,163,1
13324952,0,3,163,1
13325432,0,7,163,1
13325900,0,2,163,1
13326376,0,3,163,1
13326844,0,7,163,1
13327316,0,2,163,1
13327784,0,3,163,1
13328256,0,7,163,1
13328740,0,0,163,1
13329208,0,0,163,1
13329680,0,0,163,1
13330156,0,0,163,1
13330632,0,3,163,1
13331096,0,7,163,1
13331576,0,2,163,1
13332040,0,3,163,1
13332520,0,7,163,1
13332988,0,0,163,1
13333460,0,3,163,1
13333932,0,7,163,1
13334400,0,0,163,1
13334916,0,2,164,0
13335392,0,0,164,0
13335864,0,0,164,0
13336336,0,0,164,0
13336816,0,0,164,0
13337288,0,0,164,0
13337768,2,0,164,0
13338232,6,0,164,0
13338712,2,0,164,0
13339180,2,0,164,0
13339656,6,0,164,0
13340128,2,0,164,0
13340600,2,0,164,0
13341072,0,0,164,0
13341548,2,0,164,0
13342020,0,0,164,0
13342488,0,0,164,0
13342964,0,0,164,0
13343436,0,0,164,0
13343912,0,0,164,0
13344380,2,0,164,0
13344856,2,0,164,0
13345320,2,0,164,0
13345800,0,0,164,0
13346300,0,0,165,1
13346780,2,0,165,1
13347252,2,0,165,1
13347720,6,0,165,1
13348200,2,0,165,1
13348672,2,0,165,1
13349144,6,0,165,1
13349620,0,0,165,1
13350096,0,0,165,1
13350560,0,0,165,1
13351040,0,0,165,1
13351508,2,0,165,1
13351984,5,0,165,1
13352452,2,0,165,1
13352924,2,0,165,1
13353392,6,0,165,1
13353864,2,0,165,1
13354348,2,0,165,1
13354816,6,0,165,1
13355288,0,0,165,1
13355764,2,0,165,1
13356240,0,0,165,1
13356708,0,0,165,1
13357184,0,0,165,1
13357648,0,0,165,1
13358128,0,3,165,1
13358592,0,3,165,1
13359068,0,7,165,1
13359540,0,0,165,1
13360012,0,0,165,1
13360492,0,2,165,1
13360964,0,3,165,1
13361436,0,5,165,1
13361904,0,2,165,1
13362384,0,3,165,1
13362848,0,7,165,1
13363328,0,2,165,1
13363796,0,0,165,1
13364272,0,0,165,1
13364736,0,0,165,1
13365212,0,3,165,1
13365684,0,0,165,1
13366156,0,2,165,1
13366636,0,3,165,1
13367104,0,7,165,1
13367580,0,2,165,1
13368052,0,3,165,1
13368528,0,7,165,1
13368996,0,2,165,1
13369472,0,3,165,1
13369936,0,7,165,1
13370416,0,0,165,1
13370880,0,0,165,1
13371356,0,0,165,1
13371828,0,0,165,1
13372300,2,0,165,1
13372812,6,0,166,0
13373288,2,0,166,0
13373760,2,0,166,0
13374232,6,0,166,0
13374704,1,0,166,0
13375180,2,0,166,0
13375656,6,0,166,0
13376124,0,0,166,0
13376600,0,0,166,0
13377064,0,0,166,0
13377544,0,0,166,0
13378008,0,0,166,0
13378480,0,0,166,0
13378952,0,0,166,0
13379424,2,0,166,0
13379900,6,0,166,0
13380372,1,0,166,0
13380848,2,0,166,0
13381320,0,0,166,0
13381800,2,0,166,0
13382268,2,0,166,0
13382744,2,0,166,0
13383208,2,0,166,0
13383688,0,0,166,0
13384152,2,0,166,0
13384628,0,0,166,0
13385096,0,0,166,0
13385568,0,0,166,0
13386044,2,0,166,0
13386516,0,0,166,0
13386992,0,0,166,0
13387468,2,0,166,0
13387944,6,0,166,0
13388416,2,0,166,0
13388896,2,0,166,0
13389364,6,0,166,0
13389840,2,0,166,0
13390312,2,0,166,0
13390784,6,0,166,0
13391256,0,0,166,0
13391728,0,0,166,0
13392200,0,0,166,0
13392708,0,0,167,1
13393188,0,3,167,1
13393656,0,7,167,1
13394136,0,2,167,1
13394600,0,3,167,1
13395080,0,0,167,1
13395548,0,3,167,1
13396024,0,3,167,1
13396492,0,2,167,1
13396960,0,3,167,1
13397436,0,0,167,1
13397904,0,2,167,1
13398388,0,0,167,1
13398860,0,0,167,1
13399332,0,0,167,1
13399804,0,3,167,1
13400280,0,3,167,1
13400744,0,0,167,1
13401224,0,3,167,1
13401688,0,6,167,1
13402168,0,2,167,1
13402632,0,3,167,1
13403104,0,7,167,1
13403580,0,2,167,1
13404052,0,3,167,1
13404532,0,7,167,1
13405004,0,0,167,1
13405472,0,0,167,1
13405980,0,0,168,0
13406456,0,0,168,0
13406932,0,2,168,0
13407408,0,7,168,0
13407876,0,2,168,0
13408352,0,2,168,0
13408820,0,6,168,0
13409296,0,0,168,0
13409760,0,2,168,0
13410236,0,6,168,0
13410704,0,2,168,0
13411176,0,2,168,0
13411648,0,0,168,0
13412124,0,0,168,0
13412592,0,0,168,0
13413064,0,0,168,0
13413544,0,0,168,0
13414008,0,2,168,0
13414488,0,7,168,0
13414952,0,2,168,0
13415432,0,2,168,0
13415900,0,0,168,0
13416368,0,2,168,0
13416844,0,0,168,0
13417312,0,2,168,0
13417788,0,2,168,0
13418256,0,0,168,0
13418736,0,2,168,0
13419208,0,0,168,0
13419688,0,0,168,0
13420156,0,0,168,0
13420632,0,2,168,0
13421100,0,2,168,0
13421576,0,0,168,0
13422040,0,2,168,0
13422516,0,6,168,0
13422984,0,2,168,0
13423460,0,2,168,0
13423932,0,7,168,0
13424400,0,2,168,0
13424880,0,2,168,0
13425356,0,6,168,0
13425832,0,0,168,0
13426296,0,0,168,0
13426776,0,0,168,0
13427240,0,0,168,0
13427720,0,2,168,0
13428184,0,7,168,0
13428656,0,2,168,0
13429132,0,2,168,0
13429600,0,6,168,0
13430072,0,0,168,0
13430548,0,2,168,0
13431024,0,6,168,0
13431500,0,0,168,0
13431976,0,2,168,0
13432440,0,1,168,0
13432920,0,0,168,0
13433384,0,0,168,0
13433864,0,0,168,0
13434332,0,0,168,0
13434800,0,2,168,0
13435276,0,6,168,0
13435744,0,2,168,0
13436216,0,2,168,0
13436688,0,0,168,0
13437168,0,2,168,0
13437640,0,1,168,0
13438120,0,2,168,0
13438584,0,2,168,0
13439064,0,0,168,0
13439528,0,2,168,0
13440008,0,0,168,0
13440472,0,0,168,0
13440944,0,0,168,0
13441416,0,2,168,0
13441892,0,2,168,0
13442360,0,0,168,0
13442832,0,2,168,0
13443312,0,6,168,0
13443788,0,2,168,0
13444264,0,2,168,0
13444732,0,7,168,0
13445208,0,2,168,0
13445672,0,2,168,0
13446152,0,7,168,0
13446620,0,0,168,0
13447092,0,0,168,0
13447564,0,0,168,0
13448032,0,0,168,0
13448504,0,2,168,0
13448980,0,7,168,0
13449456,0,2,168,0
13449928,0,2,168,0
13450408,0,6,168,0
13450876,0,0,168,0
13451352,0,2,168,0
13451816,0,6,168,0
13452296,0,0,168,0
13452764,0,2,168,0
13453232,0,0,168,0
13453704,0,0,168,0
13454180,0,0,168,0
13454652,0,0,168,0
13455120,0,0,168,0
13455600,0,2,168,0
13456072,0,6,168,0
13456552,0,2,168,0
13457020,0,2,168,0
13457496,0,0,168,0
13457960,0,2,168,0
13458440,0,2,168,0
13458904,0,2,168,0
13459380,0,2,168,0
13459848,0,0,168,0
13460324,0,2,168,0
13460796,0,0,168,0
13461264,0,0,168,0
13461744,0,0,168,0
13462216,0,2,168,0
13462696,0,2,168,0
13463164,0,0,168,0
13463640,0,2,168,0
13464104,0,6,168,0
13464584,0,2,168,0
13465052,0,2,168,0
13465520,0,7,168,0
13465996,0,2,168,0
13466468,0,2,168,0
13466936,0,6,168,0
13467408,0,1,168,0
13467888,0,0,168,0
13468364,0,0,168,0
13468840,0,0,168,0
13469308,0,2,168,0
13469784,0,6,168,0
13470248,0,2,168,0
13470728,0,2,168,0
13471192,0,6,168,0
13471664,0,2,168,0
13472140,0,2,168,0
13472608,0,6,168,0
13473080,0,0,168,0
13473552,0,2,168,0
13474032,0,0,168,0
13474504,0,0,168,0
13474984,0,0,168,0
13475448,0,0,168,0
13475928,0,0,168,0
13476392,0,2,168,0
13476872,0,6,168,0
13477340,0,2,168,0
13477808,0,2,168,0
13478280,0,0,168,0
13478752,0,2,168,0
13479224,0,2,168,0
13479696,0,1,168,0
13480176,0,2,168,0
13480648,0,1,168,0
13481128,0,2,168,0
13481592,0,0,168,0
13482072,0,0,168,0
13482540,0,0,168,0
13483016,0,2,168,0
13483484,0,2,168,0
13483956,0,0,168,0
13484428,0,2,168,0
13484896,0,3,168,0
13485372,0,2,168,0
13485840,0,2,168,0
13486320,0,7,168,0
13486792,0,2,168,0
13487272,0,2,168,0
13487740,0,6,168,0
13488216,0,2,168,0
13488684,0,0,168,0
13489160,0,0,168,0
13489624,0,0,168,0
13490100,0,2,168,0
13490568,0,6,168,0
13491040,0,2,168,0
13491516,0,2,168,0
13491988,0,6,168,0
13492464,0,2,168,0
13492936,0,2,168,0
13493416,0,6,168,0
13493880,0,0,168,0
13494360,0,2,168,0
13494824,0,0,168,0
13495304,0,0,168,0
13495772,0,0,168,0
13496240,0,0,168,0
13496712,0,0,168,0
13497188,0,2,168,0
13497660,0,7,168,0
13498132,0,2,168,0
13498608,0,2,168,0
13499080,0,0,168,0
13499560,0,2,168,0
13500024,0,2,168,0
13500504,0,1,168,0
13500972,0,2,168,0
13501448,0,2,168,0
13501916,0,2,168,0
13502384,0,0,168,0
13502860,0,0,168,0
13503328,0,0,168,0
13503800,0,2,168,0
13504276,0,2,168,0
13504752,0,0,168,0
13505224,0,2,168,0
13505704,0,0,168,0
13506168,0,2,168,0
13506648,0,2,168,0
13507112,0,7,168,0
13507592,0,2,168,0
13508056,0,2,168,0
13508528,0,7,168,0
13509000,0,2,168,0
13509476,0,0,168,0
13509944,0,0,168,0
13510416,0,0,168,0
13510896,0,2,168,0
13511368,0,5,168,0
13511848,0,2,168,0
13512316,0,2,168,0
13512792,0,6,168,0
13513256,0,2,168,0
13513736,0,2,168,0
13514200,0,7,168,0
13514676,0,0,168,0
13515148,0,2,168,0
13515616,0,1,168,0
13516088,0,0,168,0
13516560,0,0,168,0
13517040,0,0,168,0
13517516,0,0,168,0
13517992,0,2,168,0
13518460,0,7,168,0
13518936,0,2,168,0
13519404,0,2,168,0
13519880,0,1,168,0
13520348,0,2,168,0
13520816,0,2,168,0
13521292,0,0,168,0
13521760,0,2,168,0
13522236,0,2,168,0
13522704,0,2,168,0
13523184,0,0,168,0
13523656,0,0,168,0
13524136,0,0,168,0
13524604,0,2,168,0
13525080,0,2,168,0
13525548,0,2,168,0
13526024,0,2,168,0
13526492,0,0,168,0
13526964,0,2,168,0
13527432,0,2,168,0
13527904,0,6,168,0
13528376,0,2,168,0
13528852,0,2,168,0
13529328,0,7,168,0
13529804,0,2,168,0
13530280,0,0,168,0
13530744,0,0,168,0
13531224,0,0,168,0
13531724,0,3,169,1
13532208,0,7,169,1
13532672,0,2,169,1
13533144,0,3,169,1
13533616,0,7,169,1
13534092,0,1,169,1
13534572,0,3,169,1
13535040,0,7,169,1
13535512,0,0,169,1
13535984,0,3,169,1
13536464,0,0,169,1
13536932,0,0,169,1
13537408,0,0,169,1
13537872,0,0,169,1
13538352,0,0,169,1
