Time,Chan1,Chan2,Trial,LED_State
15331064,0,0,186,0
15331544,0,0,186,0
15332012,0,0,186,0
15332488,0,0,186,0
15332956,2,0,186,0
15333432,6,0,186,0
15333896,2,0,186,0
15334372,2,0,186,0
15334840,6,0,186,0
15335312,0,0,186,0
15335792,2,0,186,0
15336268,6,0,186,0
15336736,0,0,186,0
15337208,0,0,186,0
15337688,0,0,186,0
15338152,0,0,186,0
15338632,0,0,186,0
15339100,0,0,186,0
15339576,0,2,186,0
15340044,0,2,186,0
15340512,0,0,186,0
15340988,0,2,186,0
15341456,0,6,186,0
15341936,0,2,186,0
15342412,0,2,186,0
15342884,0,7,186,0
15343356,0,2,186,0
15343832,0,2,186,0
15344296,0,7,186,0
15344776,0,2,186,0
15345244,0,0,186,0
15345720,0,0,186,0
15346184,0,0,186,0
15346656,0,2,186,0
15347128,0,6,186,0
15347604,0,2,186,0
15348080,0,2,186,0
15348556,0,6,186,0
15349024,0,2,186,0
15349500,0,2,186,0
15349976,0,6,186,0
15350444,0,0,186,0
15350920,0,2,186,0
15351388,0,0,186,0
15351864,0,0,186,0
15352328,0,0,186,0
15352804,0,0,186,0
15353272,0,0,186,0
15353744,0,2,186,0
15354224,0,7,186,0
15354700,0,2,186,0
15355172,0,2,186,0
15355644,0,0,186,0
15356120,0,2,186,0
15356588,0,2,186,0
15357064,0,1,186,0
15357528,0,2,186,0
15358008,0,2,186,0
15358476,0,2,186,0
15358944,0,0,186,0
15359416,0,0,186,0
15359892,0,0,186,0
15360368,0,2,186,0
15360844,0,2,186,0
15361312,0,0,186,0
15361784,0,2,186,0
15362264,0,2,186,0
15362728,0,2,186,0
15363208,0,2,186,0
15363672,0,7,186,0
15364152,0,2,186,0
15364620,0,2,186,0
15365088,0,7,186,0
15365564,0,2,186,0
15366036,0,0,186,0
15366516,0,0,186,0
15366988,0,0,186,0
15367456,0,2,186,0
15367932,0,6,186,0
15368408,0,2,186,0
15368872,0,2,186,0
15369352,0,6,186,0
15369816,0,2,186,0
15370296,0,2,186,0
15370764,0,6,186,0
15371232,0,0,186,0
15371708,0,2,186,0
15372176,0,0,186,0
15372660,0,0,186,0
15373128,0,0,186,0
15373604,0,0,186,0
15374072,0,0,186,0
15374552,0,2,186,0
15375016,0,7,186,0
15375496,0,2,186,0
15375960,0,2,186,0
15376440,0,0,186,0
15376904,0,2,186,0
15377380,0,2,186,0
15377848,0,0,186,0
15378324,0,2,186,0
15378800,0,2,186,0
15379276,0,2,186,0
15379744,0,0,186,0
15380220,0,0,186,0
15380696,0,0,186,0
15381164,0,2,186,0
15381640,0,2,186,0
15382108,0,1,186,0
15382584,0,2,186,0
15383052,0,0,186,0
15383524,0,2,186,0
15383996,0,2,186,0
15384468,0,7,186,0
15384944,0,2,186,0
15385416,0,2,186,0
15385892,0,7,186,0
15386364,0,2,186,0
15386840,0,0,186,0
15387304,0,0,186,0
15387784,0,0,186,0
15388252,0,2,186,0
15388728,0,3,186,0
15389196,0,2,186,0
15389664,0,2,186,0
15390140,0,6,186,0
15390608,0,2,186,0
15391092,0,2,186,0
15391560,0,6,186,0
15392036,0,0,186,0
15392504,0,2,186,0
15392984,0,0,186,0
15393448,0,0,186,0
15393928,0,0,186,0
15394392,0,0,186,0
15394872,0,0,186,0
15395336,0,2,186,0
15395808,0,7,186,0
15396280,0,2,186,0
15396756,0,2,186,0
15397236,0,1,186,0
15397704,0,2,186,0
15398176,0,2,186,0
15398648,0,0,186,0
15399128,0,2,186,0
15399592,0,2,186,0
15400072,0,2,186,0
15400536,0,0,186,0
15401016,0,0,186,0
15401480,0,0,186,0
15401956,0,2,186,0
15402424,0,2,186,0
15402896,0,3,186,0
15403380,0,2,186,0
15403848,0,0,186,0
15404320,0,2,186,0
15404796,0,2,186,0
15405272,0,6,186,0
15405740,0,2,186,0
15406216,0,2,186,0
15406680,0,7,186,0
15407160,0,2,186,0
15407628,0,0,186,0
15408100,0,0,186,0
15408572,0,0,186,0
15409044,0,2,186,0
15409520,0,0,186,0
15409996,0,2,186,0
15410468,0,2,186,0
15410940,0,6,186,0
15411416,0,2,186,0
15411880,0,2,186,0
15412360,0,6,186,0
15412824,0,2,186,0
15413304,0,2,186,0
15413772,0,4,186,0
15414240,0,0,186,0
15414716,0,0,186,0
15415184,0,0,186,0
15415664,0,0,186,0
15416140,0,2,186,0
15416612,0,6,186,0
15417080,0,2,186,0
15417560,0,2,186,0
15418028,0,5,186,0
15418504,0,2,186,0
15418968,0,2,186,0
15419448,0,0,186,0
15419916,0,2,186,0
15420388,0,2,186,0
15420856,0,1,186,0
15421332,0,0,186,0
15421812,0,0,186,0
15422280,0,0,186,0
15422756,0,2,186,0
15423224,0,2,186,0
15423704,0,6,186,0
15424172,0,1,186,0
15424648,0,0,186,0
15425116,0,2,186,0
15425592,0,2,186,0
15426060,0,6,186,0
15426532,0,2,186,0
15427000,0,2,186,0
15427476,0,7,186,0
15427952,0,2,186,0
15428424,0,0,186,0
15428900,0,0,186,0
15429368,0,0,186,0
15429848,0,2,186,0
15430312,0,0,186,0
15430792,0,2,186,0
15431256,0,2,186,0
15431736,0,6,186,0
15432200,0,2,186,0
15432672,0,2,186,0
15433144,0,6,186,0
15433616,0,2,186,0
15434096,0,2,186,0
15434568,0,6,186,0
15435044,0,0,186,0
15435516,0,0,186,0
15435992,0,0,186,0
15436460,0,0,186,0
15436936,0,2,186,0
15437404,0,7,186,0
15437880,0,2,186,0
15438344,0,2,186,0
15438816,0,6,186,0
15439292,0,2,186,0
15439764,0,2,186,0
15440244,0,0,186,0
15440716,0,2,186,0
15441188,0,2,186,0
15441660,0,0,186,0
15442136,0,0,186,0
15442600,0,0,186,0
15443080,0,0,186,0
15443544,0,2,186,0
15444024,0,2,186,0
15444492,0,6,186,0
15444964,0,0,186,0
15445432,0,0,186,0
15445904,0,2,186,0
15446388,0,2,186,0
15446860,0,5,186,0
15447332,0,2,186,0
15447800,0,2,186,0
15448280,0,6,186,0
15448748,0,2,186,0
15449224,0,0,186,0
15449692,0,0,186,0
15450168,0,0,186,0
15450632,0,2,186,0
15451104,0,0,186,0
15451580,0,2,186,0
15452048,0,2,186,0
15452528,0,6,186,0
15453004,0,2,186,0
15453472,0,2,186,0
15453944,0,6,186,0
15454424,0,2,186,0
15454892,0,2,186,0
15455368,0,6,186,0
15455836,0,0,186,0
15456312,0,0,186,0
15456776,0,0,186,0
15457248,0,0,186,0
15457724,0,2,186,0
15458196,0,7,186,0
15458672,0,2,186,0
15459144,0,2,186,0
15459620,0,6,186,0
15460088,0,2,186,0
15460568,0,2,186,0
15461032,0,0,186,0
15461512,0,2,186,0
15461976,0,2,186,0
15462456,0,0,186,0
15462920,0,0,186,0
15463392,0,0,186,0
15463868,0,0,186,0
15464336,0,2,186,0
15464816,0,2,186,0
15465292,0,6,186,0
15465764,0,0,186,0
15466236,0,0,186,0
15466712,0,2,186,0
15467180,0,2,186,0
15467656,0,0,186,0
15468120,0,2,186,0
15468600,0,2,186,0
15469064,0,6,186,0
15469540,0,2,186,0
15470012,0,0,186,0
15470484,0,0,186,0
15470964,0,0,186,0
15471432,0,2,186,0
15471904,0,0,186,0
15472380,0,2,186,0
15472856,0,2,186,0
15473324,0,7,186,0
15473800,0,2,186,0
15474264,0,2,186,0
15474744,0,6,186,0
15475212,0,2,186,0
15475684,0,2,186,0
15476156,0,6,186,0
15476624,0,0,186,0
15477108,0,0,186,0
15477580,0,0,186,0
15478048,0,0,186,0
15478524,0,2,186,0
15479000,0,7,186,0
15479468,0,2,186,0
15479944,0,2,186,0
15480412,0,6,186,0
15480888,0,0,186,0
15481356,0,2,186,0
15481828,0,2,186,0
15482296,0,2,186,0
15482772,0,2,186,0
15483252,0,0,186,0
15483724,0,0,186,0
15484192,0,0,186,0
15484668,0,0,186,0
15485144,0,2,186,0
15485608,0,2,186,0
15486088,0,6,186,0
15486556,0,0,186,0
15487032,0,1,186,0
15487500,0,2,186,0
15487968,0,2,186,0
15488440,0,0,186,0
15488912,0,2,186,0
15489392,0,2,186,0
15489864,0,6,186,0
15490336,0,2,186,0
15490812,0,0,186,0
15491288,0,0,186,0
15491752,0,0,186,0
15492232,0,2,186,0
15492696,0,0,186,0
15493176,0,2,186,0
15493640,0,2,186,0
15494112,0,7,186,0
15494584,0,2,186,0
15495056,0,2,186,0
15495540,0,6,186,0
15496012,0,2,186,0
15496484,0,2,186,0
15496956,0,6,186,0
15497432,0,0,186,0
15497900,0,0,186,0
15498376,0,0,186,0
15498844,0,0,186,0
15499356,0,3,187,1
15499828,0,7,187,1
15500304,0,2,187,1
15500772,0,3,187,1
15501244,0,7,187,1
15501716,0,3,187,1
15502188,0,3,187,1
15502660,0,0,187,1
15503132,0,3,187,1
15503604,0,3,187,1
15504076,0,0,187,1
15504556,0,0,187,1
15505020,0,0,187,1
15505500,0,0,187,1
15505964,0,3,187,1
15506440,0,3,187,1
15506908,0,7,187,1
15507380,0,0,187,1
15507852,0,0,187,1
15508324,0,2,187,1
15508796,0,3,187,1
15509268,0,4,187,1
15509744,0,2,187,1
15510220,0,3,187,1
15510696,0,7,187,1
15511164,0,2,187,1
15511640,0,0,187,1
15512108,0,0,187,1
15512584,0,0,187,1
15513052,0,3,187,1
15513524,0,0,187,1
15513996,0,2,187,1
15514468,0,3,187,1
15514940,0,7,187,1
15515412,0,2,187,1
15515888,0,3,187,1
15516364,0,7,187,1
15516840,0,2,187,1
15517308,0,3,187,1
15517788,0,7,187,1
15518260,0,0,187,1
15518736,0,0,187,1
15519204,0,0,187,1
15519676,0,0,187,1
15520148,0,3,187,1
15520620,0,7,187,1
15521092,0,2,187,1
15521564,0,3,187,1
15522036,0,7,187,1
15522508,0,2,187,1
15522984,0,3,187,1
15523452,0,0,187,1
15523932,0,3,187,1
15524396,0,3,187,1
15524876,0,0,187,1
15525340,0,0,187,1
15525812,0,0,187,1
15526284,0,0,187,1
15526756,0,0,187,1
15527228,2,0,187,1
15527700,6,0,187,1
15528180,2,0,187,1
15528652,2,0,187,1
15529136,1,0,187,1
15529612,2,0,187,1
15530088,2,0,187,1
15530556,0,0,187,1
15531032,2,0,187,1
15531508,0,0,187,1
15531980,2,0,187,1
15532452,0,0,187,1
15532924,0,0,187,1
15533396,0,0,187,1
15533868,2,0,187,1
15534340,2,0,187,1
15534820,0,0,187,1
15535296,2,0,187,1
15535764,2,0,187,1
15536240,2,0,187,1
15536708,2,0,187,1
15537188,6,0,187,1
15537668,2,0,187,1
15538140,2,0,187,1
15538612,6,0,187,1
15539084,0,0,187,1
15539564,0,0,187,1
15540036,0,0,187,1
15540508,0,0,187,1
15540980,2,0,187,1
15541456,6,0,187,1
15541924,2,0,187,1
15542404,2,0,187,1
15542876,6,0,187,1
15543352,1,0,187,1
15543820,2,0,187,1
15544292,6,0,187,1
15544772,0,0,187,1
15545244,0,0,187,1
15545716,0,0,187,1
15546188,0,0,187,1
15546660,0,0,187,1
15547132,0,0,187,1
15547608,0,0,187,1
15548076,2,0,187,1
15548552,6,0,187,1
15549028,0,0,187,1
15549504,2,0,187,1
15549972,0,0,187,1
15550444,2,0,187,1
15550924,2,0,187,1
15551396,2,0,187,1
15551868,2,0,187,1
15552340,0,0,187,1
15552812,2,0,187,1
15553284,0,0,187,1
15553760,0,0,187,1
15554236,0,0,187,1
15554712,2,0,187,1
15555188,0,0,187,1
15555664,0,0,187,1
15556132,2,0,187,1
15556616,6,0,187,1
15557084,2,0,187,1
15557564,2,0,187,1
15558044,6,0,187,1
15558516,2,0,187,1
15558996,2,0,187,1
15559468,2,0,187,1
15559940,0,0,187,1
15560412,0,0,187,1
15560888,0,0,187,1
15561356,0,0,187,1
15561832,2,0,187,1
15562300,7,0,187,1
15562776,2,0,187,1
15563244,2,0,187,1
15563716,6,0,187,1
15564188,0,0,187,1
15564660,2,0,187,1
15565132,6,0,187,1
15565604,1,0,187,1
15566076,0,0,187,1
15566548,0,0,187,1
15567024,0,0,187,1
15567492,0,0,187,1
15567968,0,0,187,1
15568436,0,0,187,1
15568916,2,0,187,1
15569380,6,0,187,1
15569852,0,0,187,1
15570324,2,0,187,1
15570804,1,0,187,1
15571276,2,0,187,1
15571748,0,0,187,1
15572220,2,0,187,1
15572692,2,0,187,1
15573176,0,0,187,1
15573644,2,0,187,1
15574120,0,0,187,1
15574588,0,0,187,1
15575064,0,0,187,1
15575532,2,0,187,1
15576004,0,0,187,1
15576476,0,0,187,1
15576948,2,0,187,1
15577420,6,0,187,1
15577900,2,0,187,1
15578372,2,0,187,1
15578840,6,0,187,1
15579320,2,0,187,1
15579788,2,0,187,1
15580264,6,0,187,1
15580732,0,0,187,1
15581208,0,0,187,1
15581676,0,0,187,1
15582148,0,0,187,1
15582620,2,0,187,1
15583092,6,0,187,1
15583564,2,0,187,1
15584036,2,0,187,1
15584508,6,0,187,1
15584980,0,0,187,1
15585456,2,0,187,1
15585924,6,0,187,1
15586400,0,0,187,1
15586868,0,0,187,1
15587344,0,0,187,1
15587812,0,0,187,1
15588284,0,0,187,1
15588756,0,0,187,1
15589228,0,0,187,1
15589700,2,0,187,1
15590172,6,0,187,1
15590644,0,0,187,1
15591116,2,0,187,1
15591592,0,0,187,1
15592060,2,0,187,1
15592536,1,0,187,1
15593004,2,0,187,1
15593484,2,0,187,1
15593956,0,0,187,1
15594428,2,0,187,1
15594900,0,0,187,1
15595372,0,0,187,1
15595840,0,0,187,1
15596316,2,0,187,1
15596788,0,0,187,1
15597260,0,0,187,1
15597740,2,0,187,1
15598212,6,0,187,1
15598688,2,0,187,1
15599164,2,0,187,1
15599648,6,0,187,1
15600124,2,0,187,1
15600604,2,0,187,1
15601084,1,0,187,1
15601556,0,0,187,1
15602036,0,0,187,1
15602508,0,0,187,1
15602980,0,0,187,1
15603452,2,0,187,1
15603928,7,0,187,1
15604404,2,0,187,1
15604888,2,0,187,1
15605356,6,0,187,1
15605840,0,0,187,1
15606308,2,0,187,1
15606792,0,0,187,1
15607260,2,0,187,1
15607732,0,0,187,1
15608204,0,0,187,1
15608676,0,0,187,1
15609184,0,0,188,0
15609660,0,0,188,0
15610132,2,0,188,0
15610612,2,0,188,0
15611096,0,0,188,0
15611564,2,0,188,0
15612040,0,0,188,0
15612508,2,0,188,0
15612984,2,0,188,0
15613452,6,0,188,0
15613924,2,0,188,0
15614396,2,0,188,0
15614868,6,0,188,0
15615348,0,0,188,0
15615820,0,0,188,0
15616292,0,0,188,0
15616764,0,0,188,0
15617240,2,0,188,0
15617708,1,0,188,0
15618184,2,0,188,0
15618648,2,0,188,0
15619128,6,0,188,0
15619604,2,0,188,0
15620084,2,0,188,0
15620556,6,0,188,0
15621036,0,0,188,0
15621508,1,0,188,0
15621980,0,0,188,0
15622452,0,0,188,0
15622924,0,0,188,0
15623400,0,0,188,0
15623876,0,2,188,0
15624352,0,2,188,0
15624820,0,6,188,0
15625296,0,0,188,0
15625764,0,0,188,0
15626236,0,2,188,0
15626708,0,2,188,0
15627180,0,5,188,0
15627652,0,2,188,0
15628124,0,2,188,0
15628596,0,6,188,0
15629068,0,2,188,0
15629548,0,0,188,0
15630020,0,0,188,0
15630496,0,0,188,0
15630964,0,2,188,0
15631440,0,0,188,0
15631908,0,2,188,0
15632380,0,2,188,0
15632860,0,7,188,0
15633332,0,2,188,0
15633804,0,2,188,0
15634276,0,6,188,0
15634748,0,2,188,0
15635220,0,2,188,0
15635696,0,6,188,0
15636172,0,0,188,0
15636648,0,0,188,0
15637116,0,0,188,0
15637592,0,0,188,0
15638060,0,2,188,0
15638540,0,6,188,0
15639012,0,2,188,0
15639484,0,2,188,0
15639956,0,6,188,0
15640428,0,2,188,0
15640900,0,2,188,0
15641372,0,0,188,0
15641844,0,2,188,0
15642316,0,2,188,0
15642796,0,1,188,0
15643268,0,0,188,0
15643748,0,0,188,0
15644220,0,0,188,0
15644696,0,2,188,0
15645164,0,2,188,0
15645636,0,6,188,0
15646108,0,2,188,0
15646580,0,0,188,0
15647052,0,2,188,0
15647524,0,2,188,0
15647996,0,6,188,0
15648468,0,2,188,0
15648948,0,2,188,0
15649420,0,7,188,0
15649896,0,2,188,0
15650364,0,0,188,0
15650840,0,0,188,0
15651308,0,0,188,0
15651780,0,2,188,0
15652252,0,0,188,0
15652724,0,2,188,0
15653196,0,2,188,0
15653668,0,6,188,0
15654140,0,2,188,0
15654608,0,2,188,0
15655088,0,6,188,0
15655556,0,2,188,0
15656032,0,2,188,0
15656500,0,6,188,0
15656976,0,0,188,0
15657444,0,0,188,0
15657916,0,0,188,0
15658388,0,0,188,0
15658860,0,2,188,0
15659332,0,7,188,0
15659804,0,2,188,0
15660276,0,2,188,0
15660748,0,6,188,0
15661224,0,2,188,0
15661692,0,2,188,0
15662168,0,0,188,0
15662636,0,2,188,0
15663112,0,2,188,0
15663580,0,0,188,0
15664052,0,0,188,0
15664524,0,0,188,0
15664996,0,0,188,0
15665468,0,2,188,0
15665940,0,2,188,0
15666416,0,6,188,0
15666892,0,0,188,0
15667372,0,0,188,0
15667836,0,2,188,0
15668312,0,2,188,0
15668780,0,0,188,0
15669256,0,2,188,0
15669724,0,2,188,0
15670196,0,6,188,0
15670668,0,2,188,0
15671140,0,0,188,0
15671612,0,0,188,0
15672084,0,0,188,0
15672560,0,2,188,0
15673036,0,0,188,0
15673512,0,2,188,0
15673980,0,2,188,0
15674460,0,7,188,0
15674932,0,2,188,0
15675408,0,2,188,0
15675876,0,6,188,0
15676348,0,2,188,0
15676820,0,2,188,0
15677292,0,6,188,0
15677764,0,0,188,0
15678236,0,0,188,0
15678708,0,0,188,0
15679180,0,0,188,0
15679656,0,2,188,0
15680124,0,7,188,0
15680600,0,2,188,0
15681068,0,2,188,0
15681544,0,6,188,0
15682012,0,0,188,0
15682484,0,2,188,0
15682956,0,2,188,0
15683428,0,2,188,0
15683900,0,2,188,0
15684372,0,0,188,0
15684848,0,0,188,0
15685324,0,0,188,0
15685800,0,0,188,0
15686268,0,2,188,0
15686744,0,2,188,0
15687212,0,6,188,0
15687692,0,0,188,0
15688156,0,0,188,0
15688628,0,2,188,0
15689100,0,2,188,0
15689572,0,0,188,0
15690044,0,2,188,0
15690516,0,2,188,0
15690992,0,6,188,0
15691468,0,2,188,0
15691944,0,0,188,0
15692412,0,0,188,0
15692888,0,0,188,0
15693356,0,2,188,0
15693832,0,0,188,0
15694296,0,2,188,0
15694772,0,2,188,0
15695244,0,7,188,0
15695716,0,2,188,0
15696188,0,2,188,0
15696660,0,6,188,0
15697140,0,2,188,0
15697612,0,2,188,0
15698088,0,6,188,0
15698556,0,0,188,0
15699036,0,0,188,0
15699508,0,0,188,0
15699984,0,0,188,0
15700452,0,2,188,0
15700924,0,7,188,0
15701396,0,2,188,0
15701868,0,2,188,0
15702340,0,6,188,0
15702812,0,0,188,0
15703280,0,2,188,0
15703756,0,2,188,0
15704232,0,2,188,0
15704700,0,2,188,0
15705176,0,0,188,0
15705644,0,0,188,0
15706120,0,0,188,0
15706588,0,0,188,0
15707060,0,2,188,0
15707532,0,2,188,0
15708004,0,6,188,0
15708476,0,0,188,0
15708948,0,2,188,0
15709428,0,2,188,0
15709900,0,2,188,0
15710376,0,0,188,0
15710844,0,2,188,0
15711324,0,2,188,0
15711796,0,5,188,0
15712272,0,2,188,0
15712740,0,0,188,0
15713212,0,0,188,0
15713684,0,0,188,0
15714156,0,2,188,0
15714628,0,0,188,0
15715100,0,2,188,0
15715572,0,2,188,0
15716044,0,7,188,0
15716524,0,2,188,0
15716996,0,2,188,0
15717472,0,6,188,0
15717940,0,2,188,0
15718416,0,2,188,0
15718884,0,6,188,0
15719356,0,0,188,0
15719828,0,0,188,0
15720300,0,0,188,0
15720772,0,0,188,0
15721244,0,2,188,0
15721716,0,7,188,0
15722188,0,2,188,0
15722664,0,2,188,0
15723132,0,6,188,0
15723608,0,0,188,0
15724076,0,2,188,0
15724552,0,6,188,0
15725020,0,2,188,0
15725492,0,2,188,0
15725964,0,0,188,0
15726436,0,0,188,0
15726908,0,0,188,0
15727380,0,0,188,0
15727856,0,1,188,0
15728332,0,2,188,0
15728808,0,6,188,0
15729276,0,0,188,0
15729752,0,2,188,0
15730220,0,2,188,0
15730696,0,2,188,0
15731164,0,0,188,0
15731636,0,2,188,0
15732108,0,2,188,0
15732580,0,0,188,0
15733052,0,2,188,0
15733524,0,0,188,0
15734004,0,0,188,0
15734476,0,0,188,0
15734952,0,2,188,0
15735420,0,2,188,0
15735896,0,2,188,0
15736364,0,2,188,0
15736840,0,7,188,0
15737308,0,2,188,0
15737780,0,2,188,0
15738252,0,6,188,0
15738724,0,2,188,0
15739196,0,2,188,0
15739668,0,6,188,0
15740148,0,0,188,0
15740620,0,0,188,0
15741100,0,0,188,0
15741564,0,0,188,0
15742040,0,2,188,0
15742508,0,7,188,0
15742984,0,2,188,0
15743452,0,2,188,0
15743924,0,6,188,0
15744396,0,0,188,0
15744868,0,2,188,0
15745340,0,6,188,0
15745812,0,2,188,0
15746288,0,2,188,0
15746764,0,0,188,0
15747240,0,0,188,0
15747708,0,0,188,0
15748184,0,0,188,0
15748652,0,0,188,0
15749128,0,2,188,0
15749596,0,6,188,0
15750068,0,0,188,0
15750540,0,2,188,0
15751012,0,1,188,0
15751484,0,2,188,0
15751956,0,0,188,0
15752432,0,2,188,0
15752908,0,2,188,0
15753384,0,0,188,0
15753852,0,2,188,0
15754332,0,0,188,0
15754796,0,0,188,0
15755272,0,0,188,0
15755740,0,2,188,0
15756212,0,2,188,0
15756684,0,1,188,0
15757156,0,2,188,0
15757628,0,7,188,0
15758100,0,2,188,0
15758580,0,2,188,0
15759052,0,7,188,0
15759528,0,2,188,0
15759996,0,2,188,0
15760476,0,6,188,0
15760948,0,0,188,0
15761424,0,0,188,0
15761892,0,0,188,0
15762364,0,0,188,0
15762836,0,2,188,0
15763308,0,7,188,0
15763780,0,2,188,0
15764248,0,2,188,0
15764724,0,6,188,0
15765196,0,0,188,0
15765672,0,2,188,0
15766140,0,6,188,0
15766620,0,2,188,0
15767092,0,2,188,0
15767572,0,0,188,0
15768044,0,0,188,0
15768516,0,0,188,0
15768988,0,0,188,0
15769460,0,0,188,0
15769932,0,2,188,0
15770404,0,6,188,0
15770876,0,0,188,0
15771348,0,2,188,0
15771824,0,1,188,0
15772292,0,2,188,0
15772772,0,0,188,0
15773244,0,2,188,0
15773720,0,2,188,0
15774188,0,0,188,0
15774660,0,2,188,0
15775132,0,0,188,0
15775604,0,0,188,0
15776076,0,0,188,0
15776548,0,2,188,0
15777020,0,2,188,0
15777492,0,1,188,0
15777968,0,2,188,0
15778436,0,7,188,0
15778916,0,2,188,0
15779388,0,2,188,0
15779864,0,6,188,0
15780332,0,2,188,0
15780804,0,2,188,0
15781276,0,6,188,0
15781748,0,0,188,0
15782220,0,0,188,0
15782692,0,0,188,0
15783164,0,0,188,0
15783636,0,2,188,0
15784116,0,7,188,0
15784588,0,2,188,0
15785068,0,2,188,0
15785532,0,6,188,0
15786008,0,0,188,0
15786476,0,2,188,0
15786948,0,6,188,0
15787420,0,1,188,0
15787892,0,2,188,0
15788364,0,0,188,0
15788836,0,0,188,0
15789308,0,0,188,0
15789780,0,0,188,0
15790256,0,0,188,0
15790724,0,2,188,0
15791204,0,6,188,0
15791676,0,0,188,0
15792152,0,2,188,0
15792620,0,1,188,0
15793092,0,2,188,0
15793564,0,0,188,0
15794036,0,2,188,0
15794508,0,2,188,0
15794980,0,0,188,0
15795452,0,2,188,0
15795924,0,0,188,0
15796404,0,0,188,0
15796876,0,0,188,0
15797352,0,2,188,0
15797820,0,2,188,0
15798300,0,0,188,0
15798764,0,2,188,0
15799236,0,6,188,0
15799708,0,2,188,0
15800180,0,2,188,0
15800652,0,7,188,0
15801124,0,2,188,0
15801596,0,2,188,0
15802068,0,6,188,0
15802548,0,0,188,0
15803012,0,0,188,0
15803488,0,0,188,0
15803956,0,0,188,0
15804432,0,2,188,0
15804900,0,7,188,0
15805372,0,2,188,0
15805844,0,2,188,0
15806316,0,6,188,0
15806788,0,0,188,0
15807260,0,2,188,0
15807732,0,6,188,0
15808204,0,0,188,0
15808680,0,2,188,0
15809148,0,0,188,0
15809624,0,0,188,0
15810092,0,0,188,0
15810568,0,0,188,0
15811036,0,0,188,0
15811508,0,2,188,0
15811980,0,6,188,0
15812452,0,2,188,0
15812924,0,2,188,0
15813396,0,0,188,0
15813872,0,2,188,0
15814348,0,1,188,0
15814824,0,2,188,0
15815292,0,2,188,0
15815768,0,0,188,0
15816236,0,2,188,0
15816712,0,0,188,0
15817180,0,0,188,0
15817652,0,0,188,0
15818156,0,3,189,1
15818636,0,2,189,1
15819116,0,2,189,1
15819588,0,3,189,1
15820060,0,7,189,1
15820532,0,2,189,1
15821012,0,3,189,1
15821476,0,7,189,1
15821952,0,2,189,1
15822420,0,3,189,1
15822896,0,7,189,1
15823364,0,0,189,1
15823836,0,0,189,1
15824308,0,0,189,1
15824780,0,0,189,1
15825260,0,3,189,1
15825732,0,7,189,1
15826200,0,2,189,1
15826676,0,3,189,1
15827156,0,7,189,1
15827620,0,0,189,1
15828096,0,3,189,1
15828564,0,7,189,1
15829044,0,2,189,1
15829508,0,3,189,1
15829980,0,0,189,1
15830452,0,0,189,1
15830924,0,0,189,1
15831404,0,0,189,1
15831876,0,0,189,1
15832348,0,3,189,1
15832820,0,7,189,1
15833296,0,0,189,1
15833764,0,3,189,1
15834240,0,2,189,1
15834708,0,3,189,1
15835188,0,0,189,1
15835660,0,2,189,1
15836132,0,3,189,1
15836604,0,0,189,1
15837076,0,2,189,1
15837552,0,0,189,1
15838028,0,0,189,1
15838500,0,0,189,1
15838972,0,3,189,1
15839448,0,3,189,1
15839916,0,2,189,1
15840396,0,3,189,1
15840868,0,7,189,1
15841344,0,2,189,1
15841812,0,3,189,1
15842284,0,7,189,1
15842756,0,2,189,1
15843228,0,3,189,1
15843700,0,7,189,1
15844172,0,0,189,1
15844644,0,0,189,1
15845116,0,0,189,1
15845592,0,0,189,1
15846056,2,0,189,1
15846536,0,0,189,1
15847004,2,0,189,1
15847488,2,0,189,1
15847956,6,0,189,1
15848436,2,0,189,1
15848904,2,0,189,1
15849380,6,0,189,1
15849852,2,0,189,1
15850324,2,0,189,1
15850796,0,0,189,1
15851268,0,0,189,1
15851744,0,0,189,1
15852220,0,0,189,1
15852696,0,0,189,1
15853164,2,0,189,1
15853640,6,0,189,1
15854152,2,0,190,0
15854632,2,0,190,0
15855100,0,0,190,0
15855572,2,0,190,0
15856044,2,0,190,0
15856516,0,0,190,0
15856996,2,0,190,0
15857468,0,0,190,0
15857940,2,0,190,0
15858412,0,0,190,0
15858888,0,0,190,0
15859356,0,0,190,0
15859832,2,0,190,0
15860300,2,0,190,0
15860776,0,0,190,0
15861244,2,0,190,0
15861724,0,0,190,0
15862196,2,0,190,0
15862668,2,0,190,0
15863148,6,0,190,0
15863620,2,0,190,0
15864092,2,0,190,0
15864564,6,0,190,0
15865044,0,0,190,0
15865508,0,0,190,0
15865984,0,0,190,0
15866452,0,0,190,0
15866932,2,0,190,0
15867412,6,0,190,0
15867892,2,0,190,0
15868364,2,0,190,0
15868844,6,0,190,0
15869324,0,0,190,0
15869796,2,0,190,0
15870276,6,0,190,0
15870756,0,0,190,0
15871228,0,0,190,0
15871700,1,0,190,0
15872176,0,0,190,0
15872640,0,0,190,0
15873120,0,0,190,0
15873588,0,0,190,0
15874064,2,0,190,0
15874532,6,0,190,0
15875004,0,0,190,0
15875476,2,0,190,0
15875956,0,0,190,0
15876428,2,0,190,0
15876900,0,0,190,0
15877372,2,0,190,0
15877844,2,0,190,0
15878328,0,0,190,0
15878796,2,0,190,0
15879272,0,0,190,0
15879740,0,0,190,0
15880216,0,0,190,0
15880684,0,2,190,0
15881156,0,6,190,0
